Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Quarter,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit),,CountNonNull(Orders.Country)
2015,Qtr 1,January,5,62.50859999999999,"62.50859999999999,48138.640299999985,48201.148899999986",6
2015,Qtr 1,January,6,7.8934,"7.8934,48201.148899999986,48209.04229999999",2
2015,Qtr 1,January,9,131.0797,"131.0797,48209.04229999999,48340.12199999999",4
2015,Qtr 1,January,10,-373.3048,"-373.3048,48340.12199999999,47966.81719999999",1
2015,Qtr 1,January,13,160.3086,"160.3086,48029.62199999999,48189.930599999985",4
2015,Qtr 1,January,19,-21.712200000000003,"-21.712200000000003,47889.88119999998,47868.16899999998",2
2015,Qtr 1,January,23,20.8106,"20.8106,47868.16899999998,47888.97959999998",2
2015,Qtr 1,January,26,84.0512,"84.0512,47891.111599999975,47975.16279999998",1
2015,Qtr 1,January,27,-191.64319999999998,"-191.64319999999998,47975.16279999998,47783.51959999998",4
2015,Qtr 1,January,28,-1862.3124,"-1862.3124,47783.51959999998,45921.207199999975",1
2015,Qtr 1,January,30,302.8533,"302.8533,45921.207199999975,46224.06049999998",3
2015,Qtr 1,January,31,38.9066,"38.9066,46224.06049999998,46262.96709999998",3
2015,Qtr 1,January,2,-1161.5484,"-1161.5484,49543.97409999998,48382.42569999998",8
2015,Qtr 1,January,12,62.80479999999999,"62.80479999999999,47966.81719999999,48029.62199999999",6
2015,Qtr 1,January,17,-300.0494,"-300.0494,48189.930599999985,47889.88119999998",3
2015,Qtr 1,January,24,2.132,"2.132,47888.97959999998,47891.111599999975",1
2015,Qtr 1,February,3,157.4118,"157.4118,46262.96710000002,46420.378900000025",6
2015,Qtr 1,February,6,242.11719999999997,"242.11719999999997,46420.378900000025,46662.496100000026",9
2015,Qtr 1,February,7,152.5909,"152.5909,46662.496100000026,46815.08700000003",2
2015,Qtr 1,February,9,102.37640000000002,"102.37640000000002,46795.91360000003,46898.29000000003",5
2015,Qtr 1,February,10,7.724,"7.724,46898.29000000003,46906.01400000003",1
2015,Qtr 1,February,14,104.5389,"104.5389,46906.01400000003,47010.55290000003",7
2015,Qtr 1,February,15,477.3456,"477.3456,47010.55290000003,47487.89850000003",8
2015,Qtr 1,February,16,74.68450000000001,"74.68450000000001,47487.89850000003,47562.583000000035",3
2015,Qtr 1,February,18,31.634199999999993,"31.634199999999993,47562.583000000035,47594.217200000036",3
2015,Qtr 1,February,20,77.56439999999999,"77.56439999999999,47594.217200000036,47671.78160000004",2
2015,Qtr 1,February,21,1294.0764,"1294.0764,47671.78160000004,48965.85800000004",2
2015,Qtr 1,February,23,10.5336,"10.5336,48986.49160000004,48997.02520000004",2
2015,Qtr 1,February,27,52.4903,"52.4903,49008.76120000004,49061.251500000035",5
2015,Qtr 1,February,28,15.566400000000002,"15.566400000000002,49061.251500000035,49076.81790000004",2
2015,Qtr 1,February,8,-19.1734,"-19.1734,46815.08700000003,46795.91360000003",4
2015,Qtr 1,February,22,20.6336,"20.6336,48965.85800000004,48986.49160000004",1
2015,Qtr 1,February,25,11.736,"11.736,48997.02520000004,49008.76120000004",2
2015,Qtr 1,March,5,-417.8949999999999,"-417.8949999999999,49308.49899999998,48890.603999999985",16
2015,Qtr 1,March,6,473.7518,"473.7518,48890.603999999985,49364.35579999998",2
2015,Qtr 1,March,7,271.4153,"271.4153,49364.35579999998,49635.77109999998",4
2015,Qtr 1,March,9,53.9619,"53.9619,50228.15159999998,50282.113499999985",3
2015,Qtr 1,March,10,23.2592,"23.2592,50282.113499999985,50305.372699999985",2
2015,Qtr 1,March,13,234.4744,"234.4744,50315.370699999985,50549.845099999984",3
2015,Qtr 1,March,14,332.7422,"332.7422,50549.845099999984,50882.587299999985",3
2015,Qtr 1,March,15,1.6776,"1.6776,50882.587299999985,50884.26489999999",1
2015,Qtr 1,March,16,3508.0309,"3508.0309,50884.26489999999,54392.295799999985",10
2015,Qtr 1,March,19,1982.1858,"1982.1858,54404.130799999984,56386.316599999984",13
2015,Qtr 1,March,20,485.71540000000005,"485.71540000000005,56386.316599999984,56872.031999999985",9
2015,Qtr 1,March,21,242.5149,"242.5149,56872.031999999985,57114.54689999999",3
2015,Qtr 1,March,23,181.08280000000002,"181.08280000000002,57385.34499999999,57566.42779999998",6
2015,Qtr 1,March,26,937.2579999999999,"937.2579999999999,57544.17839999998,58481.436399999984",6
2015,Qtr 1,March,27,3.348,"3.348,58481.436399999984,58484.78439999998",1
2015,Qtr 1,March,28,59.3424,"59.3424,58484.78439999998,58544.12679999998",5
2015,Qtr 1,March,30,-87.9252,"-87.9252,58841.02659999998,58753.101399999985",3
2015,Qtr 1,March,31,55.81429999999999,"55.81429999999999,58753.101399999985,58808.91569999998",3
2015,Qtr 1,March,1,12.718199999999795,"12.718199999999795,49076.81789999998,49089.53609999998",7
2015,Qtr 1,March,2,218.9629,"218.9629,49089.53609999998,49308.49899999998",3
2015,Qtr 1,March,8,592.3805,"592.3805,49635.77109999998,50228.15159999998",8
2015,Qtr 1,March,12,9.998000000000001,"9.998000000000001,50305.372699999985,50315.370699999985",4
2015,Qtr 1,March,17,11.834999999999999,"11.834999999999999,54392.295799999985,54404.130799999984",2
2015,Qtr 1,March,22,270.79810000000003,"270.79810000000003,57114.54689999999,57385.34499999999",10
2015,Qtr 1,March,24,-22.2494,"-22.2494,57566.42779999998,57544.17839999998",3
2015,Qtr 1,March,29,296.89979999999997,"296.89979999999997,58544.12679999998,58841.02659999998",8
2015,Qtr 2,April,4,384.4765,"384.4765,58773.09120000004,59157.567700000036",9
2015,Qtr 2,April,5,-243.81410000000005,"-243.81410000000005,59157.567700000036,58913.75360000003",13
2015,Qtr 2,April,6,-0.17039999999999722,"-0.17039999999999722,58913.75360000003,58913.58320000003",6
2015,Qtr 2,April,7,-1113.9491,"-1113.9491,58913.58320000003,57799.63410000003",5
2015,Qtr 2,April,9,133.5327,"133.5327,57799.63410000003,57933.166800000035",3
2015,Qtr 2,April,10,48.6963,"48.6963,57933.166800000035,57981.86310000004",3
2015,Qtr 2,April,11,423.98699999999997,"423.98699999999997,57981.86310000004,58405.85010000004",7
2015,Qtr 2,April,13,-38.728199999999994,"-38.728199999999994,58406.257500000036,58367.52930000004",15
2015,Qtr 2,April,14,2.6406,"2.6406,58367.52930000004,58370.16990000004",1
2015,Qtr 2,April,16,815.8418000000001,"815.8418000000001,58370.16990000004,59186.01170000004",14
2015,Qtr 2,April,18,214.8503,"214.8503,59872.52060000004,60087.37090000004",18
2015,Qtr 2,April,19,-564.9804,"-564.9804,60087.37090000004,59522.39050000004",2
2015,Qtr 2,April,20,507.14070000000004,"507.14070000000004,59522.39050000004,60029.53120000004",5
2015,Qtr 2,April,21,228.89280000000002,"228.89280000000002,60029.53120000004,60258.42400000004",4
2015,Qtr 2,April,26,-134.89960000000002,"-134.89960000000002,60408.98660000005,60274.08700000005",10
2015,Qtr 2,April,27,978.3105,"978.3105,60274.08700000005,61252.39750000005",5
2015,Qtr 2,April,28,1911.4570999999999,"1911.4570999999999,61252.39750000005,63163.85460000005",5
2015,Qtr 2,April,30,-170.33110000000002,"-170.33110000000002,63166.74300000005,62996.41190000005",9
2015,Qtr 2,April,2,-35.824500000000015,"-35.824500000000015,58808.91570000004,58773.09120000004",6
2015,Qtr 2,April,12,0.407399999999999,"0.407399999999999,58405.85010000004,58406.257500000036",1
2015,Qtr 2,April,17,686.5088999999999,"686.5088999999999,59186.01170000004,59872.52060000004",8
2015,Qtr 2,April,22,24.444300000000002,"24.444300000000002,60258.42400000004,60282.868300000046",2
2015,Qtr 2,April,24,7.5371,"7.5371,60282.868300000046,60290.40540000005",1
2015,Qtr 2,April,25,118.58119999999998,"118.58119999999998,60290.40540000005,60408.98660000005",7
2015,Qtr 2,April,29,2.8884,"2.8884,63163.85460000005,63166.74300000005",1
2015,Qtr 2,May,3,255.46429999999998,"255.46429999999998,63079.48209999997,63334.94639999997",13
2015,Qtr 2,May,4,157.50220000000002,"157.50220000000002,63334.94639999997,63492.448599999974",4
2015,Qtr 2,May,7,-4.981000000000002,"-4.981000000000002,63492.448599999974,63487.467599999974",3
2015,Qtr 2,May,9,23.9169,"23.9169,64729.45069999997,64753.36759999997",1
2015,Qtr 2,May,10,-190.8586,"-190.8586,64753.36759999997,64562.50899999997",3
2015,Qtr 2,May,11,16.7972,"16.7972,64562.50899999997,64579.30619999997",1
2015,Qtr 2,May,13,22.278799999999997,"22.278799999999997,64726.91009999997,64749.18889999997",2
2015,Qtr 2,May,14,320.8917999999998,"320.8917999999998,64749.18889999997,65070.08069999997",12
2015,Qtr 2,May,15,-1.6029999999999998,"-1.6029999999999998,65070.08069999997,65068.47769999997",2
2015,Qtr 2,May,16,31.996,"31.996,65068.47769999997,65100.473699999966",1
2015,Qtr 2,May,18,5.3214,"5.3214,65086.72849999997,65092.04989999997",1
2015,Qtr 2,May,20,15.479199999999999,"15.479199999999999,65092.04989999997,65107.52909999997",2
2015,Qtr 2,May,21,-62.22239999999999,"-62.22239999999999,65107.52909999997,65045.30669999997",3
2015,Qtr 2,May,23,367.8272,"367.8272,65471.12559999997,65838.95279999997",6
2015,Qtr 2,May,26,9.360000000000007,"9.360000000000007,65928.19519999997,65937.55519999997",8
2015,Qtr 2,May,28,244.0794,"244.0794,65937.55519999997,66181.63459999998",9
2015,Qtr 2,May,30,87.62519999999998,"87.62519999999998,66347.74969999997,66435.37489999997",4
2015,Qtr 2,May,31,1228.906,"1228.906,66435.37489999997,67664.28089999997",17
2015,Qtr 2,May,1,66.22339999999998,"66.22339999999998,62996.41189999997,63062.63529999997",7
2015,Qtr 2,May,2,16.8468,"16.8468,63062.63529999997,63079.48209999997",2
2015,Qtr 2,May,8,1241.9831000000001,"1241.9831000000001,63487.467599999974,64729.45069999997",11
2015,Qtr 2,May,12,147.6039,"147.6039,64579.30619999997,64726.91009999997",8
2015,Qtr 2,May,17,-13.745200000000008,"-13.745200000000008,65100.473699999966,65086.72849999997",4
2015,Qtr 2,May,22,425.8189,"425.8189,65045.30669999997,65471.12559999997",4
2015,Qtr 2,May,24,-176.59189999999998,"-176.59189999999998,65838.95279999997,65662.36089999997",2
2015,Qtr 2,May,25,265.8342999999998,"265.8342999999998,65662.36089999997,65928.19519999997",8
2015,Qtr 2,May,29,166.11509999999996,"166.11509999999996,66181.63459999998,66347.74969999997",8
2015,Qtr 2,June,4,464.8084,"464.8084,67964.75950000006,68429.56790000005",6
2015,Qtr 2,June,5,173.934,"173.934,68429.56790000005,68603.50190000005",2
2015,Qtr 2,June,7,0.49799999999999867,"0.49799999999999867,68603.50190000005,68603.99990000005",4
2015,Qtr 2,June,9,86.00640000000003,"86.00640000000003,68307.65050000005,68393.65690000005",7
2015,Qtr 2,June,11,-60.600400000000015,"-60.600400000000015,68393.65690000005,68333.05650000005",13
2015,Qtr 2,June,13,395.69410000000005,"395.69410000000005,68360.80230000005,68756.49640000005",10
2015,Qtr 2,June,14,5.1072,"5.1072,68756.49640000005,68761.60360000005",1
2015,Qtr 2,June,15,-20.1443,"-20.1443,68761.60360000005,68741.45930000005",6
2015,Qtr 2,June,16,1173.3926,"1173.3926,68741.45930000005,69914.85190000005",6
2015,Qtr 2,June,18,344.1388,"344.1388,69914.85190000005,70258.99070000005",14
2015,Qtr 2,June,19,101.6172,"101.6172,70258.99070000005,70360.60790000005",6
2015,Qtr 2,June,20,255.459,"255.459,70360.60790000005,70616.06690000005",4
2015,Qtr 2,June,21,37.7916,"37.7916,70616.06690000005,70653.85850000005",1
2015,Qtr 2,June,23,154.5192,"154.5192,70587.13720000004,70741.65640000004",7
2015,Qtr 2,June,26,308.0027,"308.0027,70830.04270000003,71138.04540000003",7
2015,Qtr 2,June,28,-225.4028,"-225.4028,71138.04540000003,70912.64260000004",6
2015,Qtr 2,June,1,300.47860000000003,"300.47860000000003,67664.28090000006,67964.75950000006",7
2015,Qtr 2,June,8,-296.34939999999995,"-296.34939999999995,68603.99990000005,68307.65050000005",9
2015,Qtr 2,June,12,27.745799999999996,"27.745799999999996,68333.05650000005,68360.80230000005",5
2015,Qtr 2,June,22,-66.72129999999993,"-66.72129999999993,70653.85850000005,70587.13720000004",3
2015,Qtr 2,June,25,88.3863,"88.3863,70741.65640000004,70830.04270000003",10
2015,Qtr 2,June,29,87.1955,"87.1955,70912.64260000004,70999.83810000004",4
2015,Qtr 3,July,3,179.01670000000001,"179.01670000000001,70949.01359999996,71128.03029999995",5
2015,Qtr 3,July,4,297.9044,"297.9044,71128.03029999995,71425.93469999995",3
2015,Qtr 3,July,5,8.635099999999998,"8.635099999999998,71425.93469999995,71434.56979999995",7
2015,Qtr 3,July,6,275.763,"275.763,71434.56979999995,71710.33279999996",7
2015,Qtr 3,July,9,416.8136,"416.8136,71716.93279999997,72133.74639999996",14
2015,Qtr 3,July,10,10.73,"10.73,72133.74639999996,72144.47639999996",2
2015,Qtr 3,July,11,268.6297,"268.6297,72144.47639999996,72413.10609999996",11
2015,Qtr 3,July,13,282.9552,"282.9552,72553.80759999996,72836.76279999995",5
2015,Qtr 3,July,14,-199.99999999999997,"-199.99999999999997,72836.76279999995,72636.76279999995",4
2015,Qtr 3,July,16,203.53549999999998,"203.53549999999998,72636.76279999995,72840.29829999995",7
2015,Qtr 3,July,18,218.4631,"218.4631,72837.76209999995,73056.22519999994",5
2015,Qtr 3,July,19,-1.35,"-1.35,73056.22519999994,73054.87519999994",1
2015,Qtr 3,July,20,109.84820000000009,"109.84820000000009,73054.87519999994,73164.72339999993",10
2015,Qtr 3,July,23,74.601,"74.601,73164.72339999993,73239.32439999992",3
2015,Qtr 3,July,26,-71.34029999999998,"-71.34029999999998,73613.70489999992,73542.36459999993",7
2015,Qtr 3,July,27,0.2997,"0.2997,73542.36459999993,73542.66429999993",1
2015,Qtr 3,July,30,143.9366,"143.9366,73542.66429999993,73686.60089999993",5
2015,Qtr 3,July,31,601.8855,"601.8855,73686.60089999993,74288.48639999994",5
2015,Qtr 3,July,2,-50.82450000000012,"-50.82450000000012,70999.83809999996,70949.01359999996",13
2015,Qtr 3,July,8,6.6,"6.6,71710.33279999996,71716.93279999997",1
2015,Qtr 3,July,12,140.7015,"140.7015,72413.10609999996,72553.80759999996",8
2015,Qtr 3,July,17,-2.536199999999999,"-2.536199999999999,72840.29829999995,72837.76209999995",4
2015,Qtr 3,July,24,174.0094,"174.0094,73239.32439999992,73413.33379999992",4
2015,Qtr 3,July,25,200.37109999999998,"200.37109999999998,73413.33379999992,73613.70489999992",8
2015,Qtr 3,August,5,-19.77000000000001,"-19.77000000000001,74078.81509999999,74059.04509999999",4
2015,Qtr 3,August,6,-81.3505,"-81.3505,74059.04509999999,73977.69459999999",5
2015,Qtr 3,August,7,245.8333,"245.8333,73977.69459999999,74223.52789999999",8
2015,Qtr 3,August,9,1061.5805,"1061.5805,74523.57229999999,75585.15279999998",17
2015,Qtr 3,August,10,85.20669999999998,"85.20669999999998,75585.15279999998,75670.35949999998",7
2015,Qtr 3,August,11,49.7245,"49.7245,75670.35949999998,75720.08399999997",3
2015,Qtr 3,August,13,55.838499999999996,"55.838499999999996,75720.08399999997,75775.92249999997",6
2015,Qtr 3,August,15,108.5013,"108.5013,75775.92249999997,75884.42379999998",3
2015,Qtr 3,August,16,1.6121000000000123,"1.6121000000000123,75884.42379999998,75886.03589999997",13
2015,Qtr 3,August,21,-147.1878,"-147.1878,75886.51829999997,75739.33049999997",16
2015,Qtr 3,August,23,359.47729999999996,"359.47729999999996,75763.21609999996,76122.69339999996",11
2015,Qtr 3,August,27,156.97589999999997,"156.97589999999997,77599.61619999996,77756.59209999997",5
2015,Qtr 3,August,28,1420.1492,"1420.1492,77756.59209999997,79176.74129999997",10
2015,Qtr 3,August,31,420.4669,"420.4669,79223.82789999996,79644.29479999996",7
2015,Qtr 3,August,1,-172.5108,"-172.5108,74288.4864,74115.97559999999",2
2015,Qtr 3,August,2,-37.1605,"-37.1605,74115.97559999999,74078.81509999999",7
2015,Qtr 3,August,8,300.0444,"300.0444,74223.52789999999,74523.57229999999",7
2015,Qtr 3,August,17,0.4823999999999913,"0.4823999999999913,75886.03589999997,75886.51829999997",5
2015,Qtr 3,August,22,23.8856,"23.8856,75739.33049999997,75763.21609999996",2
2015,Qtr 3,August,24,1469.2683999999997,"1469.2683999999997,76122.69339999996,77591.96179999996",14
2015,Qtr 3,August,25,7.654399999999999,"7.654399999999999,77591.96179999996,77599.61619999996",5
2015,Qtr 3,August,29,47.0866,"47.0866,79176.74129999997,79223.82789999996",2
2015,Qtr 3,September,3,182.87880000000004,"182.87880000000004,80396.23759999993,80579.11639999994",14
2015,Qtr 3,September,4,252.039,"252.039,80579.11639999994,80831.15539999995",7
2015,Qtr 3,September,5,-31.056399999999975,"-31.056399999999975,80831.15539999995,80800.09899999994",9
2015,Qtr 3,September,6,301.3426,"301.3426,80800.09899999994,81101.44159999995",10
2015,Qtr 3,September,7,-39.062199999999976,"-39.062199999999976,81101.44159999995,81062.37939999995",14
2015,Qtr 3,September,10,283.659,"283.659,81083.21379999995,81366.87279999995",9
2015,Qtr 3,September,11,467.95910000000003,"467.95910000000003,81366.87279999995,81834.83189999996",13
2015,Qtr 3,September,13,705.9920999999999,"705.9920999999999,81954.19949999996,82660.19159999996",14
2015,Qtr 3,September,14,720.4735000000001,"720.4735000000001,82660.19159999996,83380.66509999995",7
2015,Qtr 3,September,15,539.7909999999999,"539.7909999999999,83380.66509999995,83920.45609999995",14
2015,Qtr 3,September,16,14.6264,"14.6264,83920.45609999995,83935.08249999995",1
2015,Qtr 3,September,18,778.9322,"778.9322,82740.79929999994,83519.73149999994",14
2015,Qtr 3,September,19,194.79919999999998,"194.79919999999998,83519.73149999994,83714.53069999993",6
2015,Qtr 3,September,20,-905.3418,"-905.3418,83714.53069999993,82809.18889999994",7
2015,Qtr 3,September,21,1297.1822,"1297.1822,82809.18889999994,84106.37109999993",20
2015,Qtr 3,September,26,672.7522,"672.7522,86170.57209999992,86843.32429999992",20
2015,Qtr 3,September,27,722.861,"722.861,86843.32429999992,87566.18529999992",10
2015,Qtr 3,September,28,287.27219999999994,"287.27219999999994,87566.18529999992,87853.45749999993",11
2015,Qtr 3,September,1,751.9428,"751.9428,79644.29479999993,80396.23759999993",7
2015,Qtr 3,September,8,20.8344,"20.8344,81062.37939999995,81083.21379999995",3
2015,Qtr 3,September,12,119.3676,"119.3676,81834.83189999996,81954.19949999996",9
2015,Qtr 3,September,17,-1194.2832,"-1194.2832,83935.08249999995,82740.79929999994",23
2015,Qtr 3,September,22,29.083499999999884,"29.083499999999884,84106.37109999993,84135.45459999992",11
2015,Qtr 3,September,24,1176.4350000000002,"1176.4350000000002,84135.45459999992,85311.88959999992",19
2015,Qtr 3,September,25,858.6825,"858.6825,85311.88959999992,86170.57209999992",21
2015,Qtr 4,October,3,-20.20920000000001,"-20.20920000000001,88313.92529999997,88293.71609999998",6
2015,Qtr 4,October,4,63.985,"63.985,88293.71609999998,88357.70109999998",4
2015,Qtr 4,October,5,-21.292800000000007,"-21.292800000000007,88357.70109999998,88336.40829999998",7
2015,Qtr 4,October,9,561.5941,"561.5941,88328.74379999998,88890.33789999998",12
2015,Qtr 4,October,10,-354.44759999999997,"-354.44759999999997,88890.33789999998,88535.89029999998",5
2015,Qtr 4,October,11,-378.27810000000005,"-378.27810000000005,88535.89029999998,88157.61219999999",3
2015,Qtr 4,October,13,101.18539999999999,"101.18539999999999,88470.15499999998,88571.34039999999",2
2015,Qtr 4,October,15,-332.0803,"-332.0803,88571.34039999999,88239.26009999998",8
2015,Qtr 4,October,16,214.4922,"214.4922,88239.26009999998,88453.75229999998",1
2015,Qtr 4,October,18,-155.4814,"-155.4814,88457.64629999998,88302.16489999997",5
2015,Qtr 4,October,19,633.5718,"633.5718,88302.16489999997,88935.73669999998",6
2015,Qtr 4,October,20,155.3014,"155.3014,88935.73669999998,89091.03809999998",5
2015,Qtr 4,October,23,352.1440999999999,"352.1440999999999,89084.26929999997,89436.41339999998",15
2015,Qtr 4,October,26,-59.066199999999974,"-59.066199999999974,89392.29709999998,89333.23089999998",8
2015,Qtr 4,October,28,36.8692,"36.8692,89333.23089999998,89370.10009999998",4
2015,Qtr 4,October,30,550.7929,"550.7929,89489.44369999997,90040.23659999997",7
2015,Qtr 4,October,31,630.5869000000001,"630.5869000000001,90040.23659999997,90670.82349999997",17
2015,Qtr 4,October,1,169.7002,"169.7002,87853.45749999996,88023.15769999997",6
2015,Qtr 4,October,2,290.7676,"290.7676,88023.15769999997,88313.92529999997",15
2015,Qtr 4,October,8,-7.664499999999997,"-7.664499999999997,88336.40829999998,88328.74379999998",3
2015,Qtr 4,October,12,312.5428,"312.5428,88157.61219999999,88470.15499999998",11
2015,Qtr 4,October,17,3.89399999999999,"3.89399999999999,88453.75229999998,88457.64629999998",1
2015,Qtr 4,October,22,-6.768800000000001,"-6.768800000000001,89091.03809999998,89084.26929999997",2
2015,Qtr 4,October,24,-140.5054000000001,"-140.5054000000001,89436.41339999998,89295.90799999998",5
2015,Qtr 4,October,25,96.38910000000004,"96.38910000000004,89295.90799999998,89392.29709999998",6
2015,Qtr 4,October,29,119.3436,"119.3436,89370.10009999998,89489.44369999997",2
2015,Qtr 4,November,3,371.94719999999995,"371.94719999999995,92352.26030000004,92724.20750000003",5
2015,Qtr 4,November,5,113.24300000000001,"113.24300000000001,92724.20750000003,92837.45050000004",8
2015,Qtr 4,November,6,-1.0427999999999997,"-1.0427999999999997,92837.45050000004,92836.40770000004",2
2015,Qtr 4,November,7,-957.6868,"-957.6868,92836.40770000004,91878.72090000004",14
2015,Qtr 4,November,9,1442.5109,"1442.5109,95885.35760000005,97327.86850000004",13
2015,Qtr 4,November,10,929.9649999999999,"929.9649999999999,97327.86850000004,98257.83350000004",8
2015,Qtr 4,November,11,163.9204,"163.9204,98257.83350000004,98421.75390000004",2
2015,Qtr 4,November,13,205.98509999999965,"205.98509999999965,98445.21640000003,98651.20150000004",21
2015,Qtr 4,November,14,573.2890999999998,"573.2890999999998,98651.20150000004,99224.49060000003",13
2015,Qtr 4,November,15,-37.52529999999999,"-37.52529999999999,99224.49060000003,99186.96530000004",8
2015,Qtr 4,November,16,884.1846,"884.1846,99186.96530000004,100071.14990000003",12
2015,Qtr 4,November,19,283.2596,"283.2596,100688.92060000003,100972.18020000003",4
2015,Qtr 4,November,20,-224.60039999999998,"-224.60039999999998,100972.18020000003,100747.57980000004",25
2015,Qtr 4,November,21,-209.56779999999986,"-209.56779999999986,100747.57980000004,100538.01200000003",21
2015,Qtr 4,November,23,960.7959999999999,"960.7959999999999,100469.44390000003,101430.23990000003",10
2015,Qtr 4,November,26,492.1915,"492.1915,101820.51190000003,102312.70340000003",6
2015,Qtr 4,November,27,62.72519999999999,"62.72519999999999,102312.70340000003,102375.42860000003",17
2015,Qtr 4,November,28,118.69299999999997,"118.69299999999997,102375.42860000003,102494.12160000003",13
2015,Qtr 4,November,30,72.66009999999999,"72.66009999999999,103072.95180000002,103145.61190000002",15
2015,Qtr 4,November,1,922.0565,"922.0565,90670.82350000003,91592.88000000003",12
2015,Qtr 4,November,2,759.3803,"759.3803,91592.88000000003,92352.26030000004",11
2015,Qtr 4,November,8,4006.6367,"4006.6367,91878.72090000004,95885.35760000005",27
2015,Qtr 4,November,12,23.4625,"23.4625,98421.75390000004,98445.21640000003",11
2015,Qtr 4,November,17,617.7707,"617.7707,100071.14990000003,100688.92060000003",11
2015,Qtr 4,November,22,-68.5681,"-68.5681,100538.01200000003,100469.44390000003",14
2015,Qtr 4,November,24,388.796,"388.796,101430.23990000003,101819.03590000003",10
2015,Qtr 4,November,25,1.476,"1.476,101819.03590000003,101820.51190000003",1
2015,Qtr 4,November,29,578.8302,"578.8302,102494.12160000003,103072.95180000002",10
2015,Qtr 4,December,3,-105.91659999999996,"-105.91659999999996,104098.72089999997,103992.80429999997",12
2015,Qtr 4,December,4,-182.6604000000001,"-182.6604000000001,103992.80429999997,103810.14389999998",16
2015,Qtr 4,December,5,217.5366,"217.5366,103810.14389999998,104027.68049999999",12
2015,Qtr 4,December,6,931.1059999999999,"931.1059999999999,104027.68049999999,104958.78649999999",24
2015,Qtr 4,December,7,382.4588,"382.4588,104958.78649999999,105341.24529999998",9
2015,Qtr 4,December,9,16.6698,"16.6698,105684.01979999998,105700.68959999998",1
2015,Qtr 4,December,10,761.9428000000001,"761.9428000000001,105700.68959999998,106462.63239999999",20
2015,Qtr 4,December,11,-70.13260000000001,"-70.13260000000001,106462.63239999999,106392.49979999999",18
2015,Qtr 4,December,13,175.9253,"175.9253,106782.61429999999,106958.53959999999",9
2015,Qtr 4,December,14,132.4591,"132.4591,106958.53959999999,107090.99869999998",12
2015,Qtr 4,December,15,-1524.4945000000002,"-1524.4945000000002,107090.99869999998,105566.50419999998",9
2015,Qtr 4,December,16,2.3406,"2.3406,105566.50419999998,105568.84479999998",1
2015,Qtr 4,December,18,-84.307,"-84.307,105896.40369999998,105812.09669999998",7
2015,Qtr 4,December,19,1201.5649999999998,"1201.5649999999998,105812.09669999998,107013.66169999998",14
2015,Qtr 4,December,20,66.46679999999999,"66.46679999999999,107013.66169999998,107080.12849999998",11
2015,Qtr 4,December,21,679.7548,"679.7548,107080.12849999998,107759.88329999997",11
2015,Qtr 4,December,23,56.3528,"56.3528,107766.52649999998,107822.87929999997",1
2015,Qtr 4,December,26,4.522199999999998,"4.522199999999998,110143.29479999997,110147.81699999998",4
2015,Qtr 4,December,27,82.69459999999984,"82.69459999999984,110147.81699999998,110230.51159999998",22
2015,Qtr 4,December,28,2.9105999999999996,"2.9105999999999996,110230.51159999998,110233.42219999999",2
2015,Qtr 4,December,30,490.60380000000004,"490.60380000000004,110233.48579999998,110724.08959999998",5
2015,Qtr 4,December,31,438.4882,"438.4882,110724.08959999998,111162.57779999998",11
2015,Qtr 4,December,1,953.109,"953.109,103145.61189999997,104098.72089999997",14
2015,Qtr 4,December,8,342.7745,"342.7745,105341.24529999998,105684.01979999998",6
2015,Qtr 4,December,12,390.1145,"390.1145,106392.49979999999,106782.61429999999",14
2015,Qtr 4,December,17,327.55889999999994,"327.55889999999994,105568.84479999998,105896.40369999998",12
2015,Qtr 4,December,22,6.6432,"6.6432,107759.88329999997,107766.52649999998",3
2015,Qtr 4,December,24,1414.2555999999997,"1414.2555999999997,107822.87929999997,109237.13489999998",19
2015,Qtr 4,December,25,906.1598999999999,"906.1598999999999,109237.13489999998,110143.29479999997",16
2015,Qtr 4,December,29,0.0636000000000001,"0.0636000000000001,110233.42219999999,110233.48579999998",1
2016,Qtr 1,January,3,386.486,"386.486,111268.11880000001,111654.60480000002",6
2016,Qtr 1,January,4,40.402,"40.402,111654.60480000002,111695.00680000002",3
2016,Qtr 1,January,5,46.45680000000001,"46.45680000000001,111695.00680000002,111741.46360000002",3
2016,Qtr 1,January,7,8.139100000000001,"8.139100000000001,111741.46360000002,111749.60270000002",3
2016,Qtr 1,January,9,264.49800000000005,"264.49800000000005,112198.74300000002,112463.24100000002",3
2016,Qtr 1,January,10,55.365300000000005,"55.365300000000005,112463.24100000002,112518.60630000003",3
2016,Qtr 1,January,11,25.083399999999997,"25.083399999999997,112518.60630000003,112543.68970000003",4
2016,Qtr 1,January,14,64.046,"64.046,112543.68970000003,112607.73570000003",2
2016,Qtr 1,January,15,196.1224,"196.1224,112607.73570000003,112803.85810000003",8
2016,Qtr 1,January,16,15.996500000000001,"15.996500000000001,112803.85810000003,112819.85460000002",2
2016,Qtr 1,January,21,70.25279999999998,"70.25279999999998,112996.12280000003,113066.37560000003",2
2016,Qtr 1,January,23,474.0368,"474.0368,113089.90650000003,113563.94330000003",4
