Opportunities.Decision Maker Identified,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status),
false,(Blank),2875,0.038,Molly Clark,3,
false,(Blank),2875,0.038,David So,3,
false,(Blank),2875,0.038,Alicia Thomber,5,
false,(Blank),2875,0.038,Spencer Low,1,
false,(Blank),2875,0.038,Jeff Hay,2,
false,(Blank),2875,0.038,Julian Isla,3,
false,(Blank),2875,0.003,Molly Clark,3,
false,(Blank),2875,0.003,David So,7,
false,(Blank),2875,0.003,Eric Gruber,2,
false,(Blank),2875,0.003,Spencer Low,3,
false,(Blank),2875,0.003,Jeff Hay,1,
false,(Blank),2875,0.003,Julian Isla,1,
false,(Blank),2875,0.063,David So,4,
false,(Blank),2875,0.063,Eric Gruber,5,
false,(Blank),2875,0.063,Spencer Low,1,
false,(Blank),2875,0.063,Alan Steiner,2,
false,(Blank),2875,0.04,Alan Steiner,1,
false,(Blank),2875,0.04,Anne Weiler,2,
false,(Blank),2875,0.002,Greg Winston,1,
false,(Blank),2875,0.002,Renee Lo,1,
false,(Blank),2875,0.005,Molly Clark,2,
false,(Blank),2875,0.005,Alan Steiner,1,
false,(Blank),2875,0.031,Sanjay Shah,1,
false,(Blank),2875,0.037,Greg Winston,4,
false,(Blank),2875,0.065,Alan Steiner,1,
false,(Blank),2875,0.065,Anne Weiler,2,
false,(Blank),2875,0.036,Anne Weiler,1,
false,(Blank),2875,0.036,Sanjay Shah,1,
false,(Blank),1000,0.033,Molly Clark,11,
false,(Blank),1000,0.033,David So,15,
false,(Blank),1000,0.033,Eric Gruber,5,
false,(Blank),1000,0.033,Alicia Thomber,10,
false,(Blank),1000,0.033,Spencer Low,3,
false,(Blank),1000,0.033,Alan Steiner,9,
false,(Blank),1000,0.033,Jeff Hay,4,
false,(Blank),1000,0.033,Julian Isla,2,
false,(Blank),1000,0.032,Anne Weiler,4,
false,(Blank),1000,0.032,Greg Winston,9,
false,(Blank),1000,0.032,Renee Lo,4,
false,(Blank),1000,0.035,Molly Clark,1,
false,(Blank),1000,0.035,Alan Steiner,7,
false,(Blank),1000,0.035,Anne Weiler,6,
false,(Blank),1000,0.035,Renee Lo,1,
false,(Blank),1000,0.038,Molly Clark,1,
false,(Blank),1000,0.038,David So,2,
false,(Blank),1000,0.038,Alicia Thomber,1,
false,(Blank),1000,0.038,Spencer Low,2,
false,(Blank),1000,0.038,Anne Weiler,1,
false,(Blank),1000,0.003,Molly Clark,3,
false,(Blank),1000,0.003,David So,1,
false,(Blank),1000,0.003,Eric Gruber,5,
false,(Blank),1000,0.003,Spencer Low,1,
false,(Blank),1000,0.003,Jeff Hay,1,
false,(Blank),1000,0.04,Anne Weiler,1,
false,(Blank),1000,0.002,Greg Winston,3,
false,(Blank),1000,0.002,Renee Lo,1,
false,(Blank),1000,0.005,Alan Steiner,1,
false,(Blank),1000,0.005,Anne Weiler,1,
false,(Blank),1000,0.031,Anne Weiler,1,
false,(Blank),1000,0.037,Greg Winston,1,
false,(Blank),625,0.033,Molly Clark,8,
false,(Blank),625,0.033,David So,9,
false,(Blank),625,0.033,Eric Gruber,10,
false,(Blank),625,0.033,Alicia Thomber,14,
false,(Blank),625,0.033,Spencer Low,4,
false,(Blank),625,0.033,Alan Steiner,6,
false,(Blank),625,0.033,Jeff Hay,6,
false,(Blank),625,0.033,Julian Isla,3,
false,(Blank),625,0.032,Anne Weiler,1,
false,(Blank),625,0.032,Greg Winston,9,
false,(Blank),625,0.032,Renee Lo,2,
false,(Blank),625,0.032,Sanjay Shah,1,
false,(Blank),625,0.035,Molly Clark,2,
false,(Blank),625,0.035,Alan Steiner,3,
false,(Blank),625,0.035,Anne Weiler,9,
false,(Blank),625,0.035,Renee Lo,3,
false,(Blank),625,0.038,David So,3,
false,(Blank),625,0.038,Eric Gruber,1,
false,(Blank),625,0.038,Alicia Thomber,1,
false,(Blank),625,0.038,Julian Isla,2,
false,(Blank),625,0.003,Molly Clark,3,
false,(Blank),625,0.003,David So,3,
false,(Blank),625,0.003,Eric Gruber,2,
false,(Blank),625,0.003,Alicia Thomber,3,
false,(Blank),625,0.003,Alan Steiner,2,
false,(Blank),625,0.003,Julian Isla,1,
false,(Blank),625,0.04,Anne Weiler,2,
false,(Blank),625,0.002,Greg Winston,3,
false,(Blank),625,0.031,Anne Weiler,1,
false,(Blank),625,0.031,Sanjay Shah,2,
false,(Blank),1125,0.033,Molly Clark,16,
false,(Blank),1125,0.033,David So,9,
false,(Blank),1125,0.033,Eric Gruber,8,
false,(Blank),1125,0.033,Alicia Thomber,16,
false,(Blank),1125,0.033,Spencer Low,5,
false,(Blank),1125,0.033,Alan Steiner,4,
false,(Blank),1125,0.033,Jeff Hay,4,
false,(Blank),1125,0.033,Julian Isla,8,
false,(Blank),1125,0.032,Anne Weiler,1,
false,(Blank),1125,0.032,Greg Winston,15,
false,(Blank),1125,0.032,Renee Lo,4,
false,(Blank),1125,0.032,Sanjay Shah,2,
false,(Blank),1125,0.035,Molly Clark,3,
false,(Blank),1125,0.035,Alan Steiner,6,
false,(Blank),1125,0.035,Anne Weiler,6,
false,(Blank),1125,0.038,Molly Clark,2,
false,(Blank),1125,0.038,David So,1,
false,(Blank),1125,0.038,Spencer Low,1,
false,(Blank),1125,0.038,Jeff Hay,1,
false,(Blank),1125,0.003,Molly Clark,2,
false,(Blank),1125,0.003,Alicia Thomber,1,
false,(Blank),1125,0.003,Spencer Low,1,
false,(Blank),1125,0.003,Jeff Hay,1,
false,(Blank),1125,0.04,Alan Steiner,1,
false,(Blank),1125,0.002,Greg Winston,1,
false,(Blank),1125,0.005,Alan Steiner,1,
false,(Blank),1125,0.005,Anne Weiler,4,
false,(Blank),1125,0.031,Anne Weiler,1,
false,(Blank),1125,0.031,Sanjay Shah,2,
false,(Blank),1125,0.037,Greg Winston,2,
false,(Blank),1125,0.036,Sanjay Shah,1,
false,(Blank),1125,0.001,Anne Weiler,1,
false,(Blank),1125,0.001,Sanjay Shah,1,
false,(Blank),2625,0.033,Molly Clark,3,
false,(Blank),2625,0.033,Alicia Thomber,2,
false,(Blank),2625,0.033,Spencer Low,3,
false,(Blank),2625,0.033,Jeff Hay,2,
false,(Blank),2625,0.013,Molly Clark,7,
false,(Blank),2625,0.013,David So,5,
false,(Blank),2625,0.013,Eric Gruber,3,
false,(Blank),2625,0.013,Alicia Thomber,5,
false,(Blank),2625,0.013,Spencer Low,3,
false,(Blank),2625,0.013,Alan Steiner,4,
false,(Blank),2625,0.013,Jeff Hay,1,
false,(Blank),2625,0.032,Anne Weiler,1,
false,(Blank),2625,0.032,Greg Winston,2,
false,(Blank),2625,0.032,Renee Lo,1,
false,(Blank),2625,0.032,Sanjay Shah,1,
false,(Blank),2625,0.035,Alan Steiner,3,
false,(Blank),2625,0.035,Anne Weiler,1,
false,(Blank),2625,0.012,Anne Weiler,2,
false,(Blank),2625,0.012,Greg Winston,5,
false,(Blank),2625,0.012,Renee Lo,3,
false,(Blank),2625,0.012,Sanjay Shah,1,
false,(Blank),2625,0.015,Alan Steiner,3,
false,(Blank),2625,0.015,Anne Weiler,3,
false,(Blank),2625,0.015,Renee Lo,1,
false,(Blank),2625,0.038,Molly Clark,5,
false,(Blank),2625,0.038,David So,6,
false,(Blank),2625,0.038,Eric Gruber,2,
false,(Blank),2625,0.038,Alicia Thomber,3,
false,(Blank),2625,0.038,Spencer Low,1,
false,(Blank),2625,0.038,Jeff Hay,1,
false,(Blank),2625,0.038,Julian Isla,2,
false,(Blank),2625,0.003,Molly Clark,4,
false,(Blank),2625,0.003,David So,2,
false,(Blank),2625,0.003,Eric Gruber,1,
false,(Blank),2625,0.003,Alicia Thomber,1,
false,(Blank),2625,0.063,Molly Clark,2,
false,(Blank),2625,0.063,Eric Gruber,1,
false,(Blank),2625,0.063,Alicia Thomber,2,
false,(Blank),2625,0.063,Julian Isla,2,
false,(Blank),2625,0.04,Anne Weiler,1,
false,(Blank),2625,0.04,Renee Lo,2,
false,(Blank),2625,0.002,Greg Winston,1,
false,(Blank),2625,0.002,Renee Lo,1,
false,(Blank),2625,0.005,Alan Steiner,1,
false,(Blank),2625,0.005,Anne Weiler,1,
false,(Blank),2625,0.011,Sanjay Shah,1,
false,(Blank),2625,0.037,Greg Winston,3,
false,(Blank),2625,0.037,Renee Lo,1,
false,(Blank),2625,0.037,Sanjay Shah,1,
false,(Blank),2625,0.062,Greg Winston,3,
false,(Blank),2625,0.065,Anne Weiler,3,
false,(Blank),2625,0.036,Sanjay Shah,1,
false,(Blank),875,0.033,Molly Clark,13,
false,(Blank),875,0.033,David So,13,
false,(Blank),875,0.033,Eric Gruber,5,
false,(Blank),875,0.033,Alicia Thomber,16,
false,(Blank),875,0.033,Spencer Low,5,
false,(Blank),875,0.033,Alan Steiner,6,
false,(Blank),875,0.033,Jeff Hay,3,
false,(Blank),875,0.033,Julian Isla,6,
false,(Blank),875,0.032,Anne Weiler,2,
false,(Blank),875,0.032,Greg Winston,11,
false,(Blank),875,0.032,Renee Lo,4,
false,(Blank),875,0.032,Sanjay Shah,3,
false,(Blank),875,0.035,Alan Steiner,3,
false,(Blank),875,0.035,Anne Weiler,5,
false,(Blank),875,0.035,Renee Lo,2,
false,(Blank),875,0.038,David So,1,
false,(Blank),875,0.038,Spencer Low,1,
false,(Blank),875,0.038,Alan Steiner,1,
false,(Blank),875,0.003,Molly Clark,5,
false,(Blank),875,0.003,David So,2,
false,(Blank),875,0.003,Alan Steiner,2,
false,(Blank),875,0.04,Alan Steiner,1,
false,(Blank),875,0.002,Greg Winston,3,
false,(Blank),875,0.005,Anne Weiler,2,
false,(Blank),875,0.031,Anne Weiler,1,
false,(Blank),875,0.031,Sanjay Shah,2,
false,(Blank),875,0.037,Greg Winston,2,
false,(Blank),875,0.001,Sanjay Shah,1,
false,(Blank),750,0.033,Molly Clark,11,
false,(Blank),750,0.033,David So,8,
false,(Blank),750,0.033,Eric Gruber,7,
false,(Blank),750,0.033,Alicia Thomber,12,
false,(Blank),750,0.033,Spencer Low,4,
false,(Blank),750,0.033,Alan Steiner,1,
false,(Blank),750,0.033,Jeff Hay,1,
false,(Blank),750,0.033,Julian Isla,7,
false,(Blank),750,0.033,Anne Weiler,1,
false,(Blank),750,0.032,Anne Weiler,5,
false,(Blank),750,0.032,Greg Winston,8,
false,(Blank),750,0.032,Renee Lo,1,
false,(Blank),750,0.032,Sanjay Shah,1,
false,(Blank),750,0.035,Molly Clark,2,
false,(Blank),750,0.035,Alan Steiner,5,
false,(Blank),750,0.035,Anne Weiler,9,
false,(Blank),750,0.035,Renee Lo,1,
false,(Blank),750,0.038,Molly Clark,1,
false,(Blank),750,0.038,David So,2,
false,(Blank),750,0.038,Eric Gruber,3,
false,(Blank),750,0.038,Alicia Thomber,1,
false,(Blank),750,0.003,David So,1,
false,(Blank),750,0.003,Alicia Thomber,2,
false,(Blank),750,0.003,Alan Steiner,2,
false,(Blank),750,0.04,Anne Weiler,2,
false,(Blank),750,0.002,Anne Weiler,2,
false,(Blank),750,0.002,Greg Winston,1,
false,(Blank),750,0.005,Molly Clark,1,
false,(Blank),750,0.005,Anne Weiler,2,
false,(Blank),750,0.031,Anne Weiler,1,
false,(Blank),750,0.031,Sanjay Shah,1,
false,(Blank),750,0.037,Greg Winston,2,
false,(Blank),250,0.033,Molly Clark,13,
false,(Blank),250,0.033,David So,8,
false,(Blank),250,0.033,Eric Gruber,9,
false,(Blank),250,0.033,Alicia Thomber,13,
false,(Blank),250,0.033,Spencer Low,8,
false,(Blank),250,0.033,Alan Steiner,3,
false,(Blank),250,0.033,Jeff Hay,3,
false,(Blank),250,0.033,Julian Isla,9,
false,(Blank),250,0.032,Anne Weiler,3,
false,(Blank),250,0.032,Greg Winston,14,
false,(Blank),250,0.032,Renee Lo,3,
false,(Blank),250,0.032,Sanjay Shah,2,
false,(Blank),250,0.035,Molly Clark,2,
false,(Blank),250,0.035,Alan Steiner,1,
false,(Blank),250,0.035,Anne Weiler,10,
false,(Blank),250,0.031,Anne Weiler,1,
false,(Blank),250,0.031,Sanjay Shah,2,
false,(Blank),375,0.033,Molly Clark,11,
false,(Blank),375,0.033,David So,16,
false,(Blank),375,0.033,Eric Gruber,6,
false,(Blank),375,0.033,Alicia Thomber,8,
false,(Blank),375,0.033,Spencer Low,4,
false,(Blank),375,0.033,Alan Steiner,2,
false,(Blank),375,0.033,Jeff Hay,5,
false,(Blank),375,0.033,Julian Isla,2,
false,(Blank),375,0.032,Anne Weiler,1,
false,(Blank),375,0.032,Greg Winston,22,"22,505,527"
false,(Blank),375,0.032,Renee Lo,3,
false,(Blank),375,0.032,Sanjay Shah,2,
false,(Blank),375,0.035,Molly Clark,1,
false,(Blank),375,0.035,Alan Steiner,5,
false,(Blank),375,0.035,Anne Weiler,12,
false,(Blank),375,0.031,Anne Weiler,1,
false,(Blank),375,0.031,Sanjay Shah,1,
false,(Blank),500,0.033,Molly Clark,13,
false,(Blank),500,0.033,David So,13,
false,(Blank),500,0.033,Eric Gruber,5,
false,(Blank),500,0.033,Alicia Thomber,17,
false,(Blank),500,0.033,Spencer Low,1,
false,(Blank),500,0.033,Alan Steiner,5,
false,(Blank),500,0.033,Jeff Hay,7,
false,(Blank),500,0.033,Julian Isla,6,
false,(Blank),500,0.032,Anne Weiler,5,
false,(Blank),500,0.032,Greg Winston,15,
false,(Blank),500,0.032,Renee Lo,7,
false,(Blank),500,0.032,Sanjay Shah,5,
false,(Blank),500,0.035,Alan Steiner,2,
false,(Blank),500,0.035,Anne Weiler,7,
false,(Blank),500,0.035,Renee Lo,1,
false,(Blank),500,0.031,Anne Weiler,1,
false,(Blank),125,0.033,Molly Clark,11,
false,(Blank),125,0.033,David So,7,
false,(Blank),125,0.033,Eric Gruber,16,
false,(Blank),125,0.033,Alicia Thomber,9,
false,(Blank),125,0.033,Spencer Low,6,
false,(Blank),125,0.033,Alan Steiner,3,
false,(Blank),125,0.033,Jeff Hay,6,
false,(Blank),125,0.033,Julian Isla,4,
false,(Blank),125,0.032,Anne Weiler,1,
false,(Blank),125,0.032,Greg Winston,5,
false,(Blank),125,0.032,Renee Lo,7,
false,(Blank),125,0.032,Sanjay Shah,5,
false,(Blank),125,0.035,Alan Steiner,4,
false,(Blank),125,0.035,Anne Weiler,9,
false,(Blank),125,0.035,Renee Lo,1,
false,(Blank),125,0.031,Anne Weiler,3,
false,(Blank),125,0.031,Sanjay Shah,3,
false,(Blank),1875,0.038,Molly Clark,4,
false,(Blank),1875,0.038,David So,4,
false,(Blank),1875,0.038,Eric Gruber,1,
false,(Blank),1875,0.038,Alicia Thomber,2,
false,(Blank),1875,0.038,Spencer Low,2,
false,(Blank),1875,0.038,Alan Steiner,1,
false,(Blank),1875,0.038,Jeff Hay,2,
false,(Blank),1875,0.038,Julian Isla,1,
false,(Blank),1875,0.003,Molly Clark,1,
false,(Blank),1875,0.003,David So,4,
false,(Blank),1875,0.003,Eric Gruber,1,
false,(Blank),1875,0.003,Spencer Low,1,
false,(Blank),1875,0.003,Julian Isla,1,
false,(Blank),1875,0.063,Molly Clark,3,
false,(Blank),1875,0.063,David So,1,
false,(Blank),1875,0.063,Eric Gruber,4,
false,(Blank),1875,0.063,Alicia Thomber,4,
false,(Blank),1875,0.063,Jeff Hay,1,
false,(Blank),1875,0.04,Anne Weiler,3,
false,(Blank),1875,0.002,Sanjay Shah,2,
false,(Blank),1875,0.005,Anne Weiler,1,
false,(Blank),1875,0.037,Anne Weiler,1,
false,(Blank),1875,0.037,Greg Winston,6,
false,(Blank),1875,0.037,Renee Lo,1,
false,(Blank),1875,0.062,Greg Winston,2,
false,(Blank),1875,0.065,Renee Lo,1,
false,(Blank),1875,0.036,Sanjay Shah,1,
false,(Blank),1875,0.025,Anne Weiler,1,
false,(Blank),2375,0.038,Molly Clark,2,
false,(Blank),2375,0.038,David So,4,
false,(Blank),2375,0.038,Eric Gruber,2,
false,(Blank),2375,0.038,Alicia Thomber,4,
false,(Blank),2375,0.038,Spencer Low,1,
false,(Blank),2375,0.038,Julian Isla,3,
false,(Blank),2375,0.003,Molly Clark,2,
false,(Blank),2375,0.003,David So,2,
false,(Blank),2375,0.003,Eric Gruber,1,
false,(Blank),2375,0.003,Alan Steiner,1,
false,(Blank),2375,0.063,Molly Clark,3,
false,(Blank),2375,0.063,David So,2,
false,(Blank),2375,0.063,Eric Gruber,4,
false,(Blank),2375,0.063,Jeff Hay,1,
false,(Blank),2375,0.04,Alan Steiner,2,
false,(Blank),2375,0.04,Anne Weiler,1,
false,(Blank),2375,0.04,Renee Lo,1,
false,(Blank),2375,0.002,Anne Weiler,1,
false,(Blank),2375,0.002,Greg Winston,1,
false,(Blank),2375,0.002,Renee Lo,1,
false,(Blank),2375,0.005,Alan Steiner,2,
false,(Blank),2375,0.005,Anne Weiler,1,
false,(Blank),2375,0.037,Greg Winston,4,
false,(Blank),2375,0.037,Sanjay Shah,1,
false,(Blank),2375,0.062,Greg Winston,6,
false,(Blank),2375,0.065,Alan Steiner,1,
false,(Blank),2375,0.065,Anne Weiler,1,
false,(Blank),2375,0.036,Anne Weiler,1,
false,(Blank),2125,0.038,Molly Clark,3,
false,(Blank),2125,0.038,David So,5,
false,(Blank),2125,0.038,Eric Gruber,1,
false,(Blank),2125,0.038,Jeff Hay,2,
false,(Blank),2125,0.038,Julian Isla,6,
false,(Blank),2125,0.003,Molly Clark,1,
false,(Blank),2125,0.003,David So,1,
false,(Blank),2125,0.003,Eric Gruber,3,
false,(Blank),2125,0.003,Alan Steiner,1,
false,(Blank),2125,0.003,Jeff Hay,1,
false,(Blank),2125,0.003,Julian Isla,1,
false,(Blank),2125,0.063,Molly Clark,5,
false,(Blank),2125,0.063,David So,3,
false,(Blank),2125,0.063,Eric Gruber,2,
false,(Blank),2125,0.063,Alicia Thomber,1,
false,(Blank),2125,0.063,Spencer Low,1,
false,(Blank),2125,0.063,Jeff Hay,1,
false,(Blank),2125,0.04,Alan Steiner,1,
false,(Blank),2125,0.04,Anne Weiler,1,
false,(Blank),2125,0.002,Sanjay Shah,1,
false,(Blank),2125,0.005,Alan Steiner,3,
false,(Blank),2125,0.005,Anne Weiler,1,
false,(Blank),2125,0.037,Anne Weiler,1,
false,(Blank),2125,0.037,Renee Lo,1,
false,(Blank),2125,0.037,Sanjay Shah,1,
false,(Blank),2125,0.062,Greg Winston,1,
false,(Blank),2125,0.062,Sanjay Shah,1,
false,(Blank),2125,0.065,Alan Steiner,1,
false,(Blank),2125,0.065,Renee Lo,1,
false,(Blank),2125,0.036,Sanjay Shah,1,
false,(Blank),2125,0.061,Anne Weiler,1,
false,(Blank),2250,0.038,Molly Clark,4,
false,(Blank),2250,0.038,David So,3,
false,(Blank),2250,0.038,Eric Gruber,2,
false,(Blank),2250,0.038,Alicia Thomber,3,
false,(Blank),2250,0.038,Spencer Low,4,
false,(Blank),2250,0.003,Molly Clark,4,
false,(Blank),2250,0.003,David So,4,
false,(Blank),2250,0.003,Alicia Thomber,3,
false,(Blank),2250,0.003,Spencer Low,2,
false,(Blank),2250,0.003,Julian Isla,1,
false,(Blank),2250,0.063,Molly Clark,2,
false,(Blank),2250,0.063,David So,2,
false,(Blank),2250,0.063,Eric Gruber,1,
false,(Blank),2250,0.063,Alicia Thomber,3,
false,(Blank),2250,0.063,Jeff Hay,1,
false,(Blank),2250,0.04,Alan Steiner,1,
false,(Blank),2250,0.04,Anne Weiler,3,
false,(Blank),2250,0.005,Anne Weiler,2,
false,(Blank),2250,0.037,Anne Weiler,1,
false,(Blank),2250,0.037,Greg Winston,3,
false,(Blank),2250,0.037,Renee Lo,1,
false,(Blank),2250,0.062,Anne Weiler,1,
false,(Blank),2250,0.062,Greg Winston,3,
false,(Blank),2250,0.065,Alan Steiner,2,
false,(Blank),2250,0.065,Anne Weiler,1,
false,(Blank),2250,0.036,Sanjay Shah,1,
false,(Blank),6125,0.033,Molly Clark,3,
false,(Blank),6125,0.033,David So,1,
false,(Blank),6125,0.033,Eric Gruber,5,
false,(Blank),6125,0.033,Spencer Low,2,
false,(Blank),6125,0.033,Jeff Hay,1,
false,(Blank),6125,0.033,Julian Isla,1,
false,(Blank),6125,0.032,Greg Winston,2,
false,(Blank),6125,0.032,Renee Lo,1,
false,(Blank),6125,0.032,Sanjay Shah,1,
false,(Blank),6125,0.035,Anne Weiler,2,
false,(Blank),6125,0.038,Molly Clark,1,
false,(Blank),6125,0.038,David So,2,
false,(Blank),6125,0.038,Eric Gruber,2,
false,(Blank),6125,0.038,Spencer Low,1,
false,(Blank),6125,0.038,Julian Isla,3,
false,(Blank),6125,0.063,Molly Clark,4,
false,(Blank),6125,0.063,David So,1,
false,(Blank),6125,0.063,Eric Gruber,5,
false,(Blank),6125,0.063,Alicia Thomber,3,
false,(Blank),6125,0.063,Spencer Low,1,
false,(Blank),6125,0.063,Alan Steiner,2,
false,(Blank),6125,0.04,Molly Clark,1,
false,(Blank),6125,0.04,Alan Steiner,1,
false,(Blank),6125,0.062,Greg Winston,4,
false,(Blank),6125,0.065,Molly Clark,1,
false,(Blank),6125,0.065,Alan Steiner,2,
false,(Blank),6125,0.065,Anne Weiler,1,
false,(Blank),6125,0.065,Renee Lo,2,
false,(Blank),6125,0.061,Anne Weiler,1,
false,(Blank),2000,0.038,Molly Clark,3,
false,(Blank),2000,0.038,David So,3,
false,(Blank),2000,0.038,Eric Gruber,2,
false,(Blank),2000,0.038,Alicia Thomber,3,
false,(Blank),2000,0.038,Spencer Low,1,
false,(Blank),2000,0.038,Julian Isla,1,
false,(Blank),2000,0.003,Molly Clark,2,
false,(Blank),2000,0.003,David So,3,
false,(Blank),2000,0.003,Jeff Hay,1,
false,(Blank),2000,0.063,Molly Clark,2,
false,(Blank),2000,0.063,David So,5,
false,(Blank),2000,0.063,Eric Gruber,2,
false,(Blank),2000,0.063,Alan Steiner,2,
false,(Blank),2000,0.063,Jeff Hay,1,
false,(Blank),2000,0.063,Julian Isla,1,
false,(Blank),2000,0.04,Anne Weiler,3,
false,(Blank),2000,0.002,Greg Winston,1,
false,(Blank),2000,0.005,Alan Steiner,1,
false,(Blank),2000,0.005,Anne Weiler,1,
false,(Blank),2000,0.037,Greg Winston,5,
false,(Blank),2000,0.062,Greg Winston,2,
false,(Blank),2000,0.062,Sanjay Shah,1,
false,(Blank),2000,0.065,Alan Steiner,1,
false,(Blank),2000,0.036,Anne Weiler,1,
false,(Blank),5625,0.033,Molly Clark,5,
false,(Blank),5625,0.033,David So,3,
false,(Blank),5625,0.033,Eric Gruber,1,
false,(Blank),5625,0.033,Alicia Thomber,3,
false,(Blank),5625,0.033,Spencer Low,1,
false,(Blank),5625,0.033,Julian Isla,1,
false,(Blank),5625,0.033,Anne Weiler,1,
false,(Blank),5625,0.032,Anne Weiler,1,
false,(Blank),5625,0.032,Greg Winston,4,
false,(Blank),5625,0.032,Renee Lo,1,
false,(Blank),5625,0.032,Sanjay Shah,1,
false,(Blank),5625,0.035,Anne Weiler,1,
false,(Blank),5625,0.038,Molly Clark,2,
false,(Blank),5625,0.038,David So,5,
false,(Blank),5625,0.038,Spencer Low,1,
false,(Blank),5625,0.063,Molly Clark,3,
false,(Blank),5625,0.063,David So,3,
false,(Blank),5625,0.063,Eric Gruber,3,
false,(Blank),5625,0.063,Alicia Thomber,3,
false,(Blank),5625,0.063,Alan Steiner,1,
false,(Blank),5625,0.063,Jeff Hay,2,
false,(Blank),5625,0.063,Julian Isla,1,
false,(Blank),5625,0.04,Anne Weiler,2,
false,(Blank),5625,0.037,Anne Weiler,1,
false,(Blank),5625,0.062,Anne Weiler,1,
false,(Blank),5625,0.062,Greg Winston,2,
false,(Blank),5625,0.062,Renee Lo,1,
false,(Blank),5625,0.065,Alan Steiner,1,
false,(Blank),5625,0.065,Anne Weiler,1,
false,(Blank),5625,0.065,Renee Lo,1,
false,(Blank),5250,0.033,Molly Clark,1,
false,(Blank),5250,0.033,David So,6,
false,(Blank),5250,0.033,Alicia Thomber,2,
false,(Blank),5250,0.033,Spencer Low,1,
false,(Blank),5250,0.033,Jeff Hay,1,
false,(Blank),5250,0.033,Julian Isla,3,
false,(Blank),5250,0.033,Anne Weiler,1,
false,(Blank),5250,0.032,Greg Winston,2,
false,(Blank),5250,0.032,Renee Lo,1,
false,(Blank),5250,0.035,Molly Clark,1,
false,(Blank),5250,0.035,Alan Steiner,3,
false,(Blank),5250,0.035,Anne Weiler,4,
false,(Blank),5250,0.038,Molly Clark,1,
false,(Blank),5250,0.038,David So,2,
false,(Blank),5250,0.038,Alicia Thomber,1,
false,(Blank),5250,0.038,Spencer Low,1,
false,(Blank),5250,0.063,David So,3,
false,(Blank),5250,0.063,Eric Gruber,1,
false,(Blank),5250,0.063,Alicia Thomber,1,
false,(Blank),5250,0.063,Spencer Low,1,
false,(Blank),5250,0.063,Alan Steiner,1,
false,(Blank),5250,0.063,Julian Isla,2,
false,(Blank),5250,0.04,Molly Clark,1,
false,(Blank),5250,0.037,Greg Winston,1,
false,(Blank),5250,0.062,Greg Winston,2,
false,(Blank),5250,0.062,Renee Lo,1,
false,(Blank),5250,0.062,Sanjay Shah,2,
false,(Blank),5250,0.065,Anne Weiler,2,
false,(Blank),5375,0.033,Molly Clark,3,
false,(Blank),5375,0.033,David So,6,
false,(Blank),5375,0.033,Alicia Thomber,3,
false,(Blank),5375,0.033,Julian Isla,2,
false,(Blank),5375,0.032,Greg Winston,2,
false,(Blank),5375,0.032,Sanjay Shah,1,
false,(Blank),5375,0.035,Anne Weiler,4,
false,(Blank),5375,0.038,Eric Gruber,1,
false,(Blank),5375,0.038,Jeff Hay,1,
false,(Blank),5375,0.038,Anne Weiler,1,
false,(Blank),5375,0.063,David So,4,
false,(Blank),5375,0.063,Eric Gruber,2,
false,(Blank),5375,0.063,Alicia Thomber,3,
false,(Blank),5375,0.063,Spencer Low,2,
false,(Blank),5375,0.063,Alan Steiner,1,
false,(Blank),5375,0.063,Julian Isla,2,
false,(Blank),5375,0.063,Anne Weiler,1,
false,(Blank),5375,0.04,Molly Clark,1,
false,(Blank),5375,0.04,Anne Weiler,1,
false,(Blank),5375,0.037,Greg Winston,2,
false,(Blank),5375,0.062,Anne Weiler,1,
false,(Blank),5375,0.062,Greg Winston,2,
false,(Blank),5375,0.062,Renee Lo,1,
false,(Blank),5375,0.062,Sanjay Shah,1,
false,(Blank),5375,0.065,Alan Steiner,2,
false,(Blank),5750,0.033,Molly Clark,6,
false,(Blank),5750,0.033,David So,4,
false,(Blank),5750,0.033,Eric Gruber,3,
false,(Blank),5750,0.033,Alicia Thomber,3,
false,(Blank),5750,0.033,Spencer Low,3,
false,(Blank),5750,0.033,Alan Steiner,1,
false,(Blank),5750,0.033,Jeff Hay,1,
false,(Blank),5750,0.032,Anne Weiler,1,
false,(Blank),5750,0.032,Greg Winston,6,
false,(Blank),5750,0.032,Renee Lo,1,
false,(Blank),5750,0.035,Alan Steiner,1,
false,(Blank),5750,0.035,Anne Weiler,4,
false,(Blank),5750,0.038,David So,1,
false,(Blank),5750,0.038,Jeff Hay,1,
false,(Blank),5750,0.038,Julian Isla,1,
false,(Blank),5750,0.063,Molly Clark,3,
false,(Blank),5750,0.063,David So,3,
false,(Blank),5750,0.063,Eric Gruber,1,
false,(Blank),5750,0.063,Alicia Thomber,3,
false,(Blank),5750,0.063,Spencer Low,1,
false,(Blank),5750,0.063,Alan Steiner,1,
false,(Blank),5750,0.04,Alan Steiner,1,
false,(Blank),5750,0.04,Anne Weiler,1,
false,(Blank),5750,0.062,Greg Winston,1,
false,(Blank),5750,0.062,Renee Lo,1,
false,(Blank),5750,0.065,Anne Weiler,3,
false,(Blank),6000,0.033,Molly Clark,3,
false,(Blank),6000,0.033,David So,4,
