Orders.Country,Orders.Category,Orders.City,CountNonNull(Orders.Row ID),Sum(Orders.Discount),Min(Orders.Order ID)
United States,Office Supplies,Coon Rapids,9648,0,CA-2014-150518
United States,Office Supplies,Coppell,4491,0.6000000000000001,CA-2017-152485
United States,Office Supplies,Coral Springs,17195,1,CA-2015-118444
United States,Office Supplies,Corpus Christi,34396,1.6,CA-2017-162712
United States,Office Supplies,Costa Mesa,13209,0.2,CA-2016-126158
United States,Office Supplies,Cottage Grove,757,0,CA-2014-106803
United States,Office Supplies,Covington,8065,0,CA-2016-169957
United States,Office Supplies,Cranston,53163,0,CA-2014-145387
United States,Office Supplies,Cuyahoga Falls,15908,1.4,CA-2016-113600
United States,Office Supplies,Dallas,529214,38.79999999999997,CA-2014-120775
United States,Office Supplies,Danville,27694,1,US-2017-144582
United States,Office Supplies,Davis,7889,0,CA-2016-113117
United States,Office Supplies,Daytona Beach,12543,0.4,CA-2015-112375
United States,Office Supplies,Dearborn,1875,0.1,CA-2015-138009
United States,Office Supplies,Dearborn Heights,38034,0,CA-2014-149104
United States,Office Supplies,Decatur,109368,3.2,CA-2014-151001
United States,Office Supplies,Deer Park,4139,0.8,CA-2016-117226
United States,Office Supplies,Delray Beach,15867,0.4,CA-2014-164749
United States,Office Supplies,Deltona,3479,0.8999999999999999,CA-2014-160773
United States,Office Supplies,Denver,64346,5.300000000000001,CA-2014-124737
United States,Office Supplies,Des Moines,40865,0.2,CA-2015-115924
United States,Office Supplies,Des Plaines,14605,1,CA-2014-163468
United States,Office Supplies,Detroit,349582,0.7,CA-2014-133228
United States,Office Supplies,Dover,49235,0,CA-2014-163650
United States,Office Supplies,Dublin,17311,2.4,CA-2015-169397
United States,Office Supplies,Dubuque,3426,0,CA-2015-153381
United States,Office Supplies,Durham,41900,1.9,CA-2015-141327
United States,Office Supplies,Eagan,13621,0,CA-2015-130022
United States,Office Supplies,East Orange,39254,0,CA-2016-117583
United States,Office Supplies,East Point,8078,0,CA-2015-106187
United States,Office Supplies,Eau Claire,17194,0,CA-2014-148761
United States,Office Supplies,Edinburg,16012,1.2000000000000002,CA-2016-113551
United States,Office Supplies,Edmond,159,0,CA-2016-114104
United States,Office Supplies,Edmonds,50874,0.4,CA-2014-151995
United States,Office Supplies,El Paso,79075,3.3999999999999995,CA-2014-103744
United States,Office Supplies,Elkhart,4373,0,US-2017-169320
United States,Office Supplies,Elmhurst,11394,0.6000000000000001,CA-2014-113880
United States,Office Supplies,Elyria,8716,0.7,CA-2017-121678
United States,Office Supplies,Encinitas,3934,0.4,CA-2016-160500
United States,Office Supplies,Englewood,2692,0.2,US-2016-144211
United States,Office Supplies,Escondido,14523,0.2,CA-2014-104808
United States,Office Supplies,Eugene,25235,0.8,CA-2016-163328
United States,Office Supplies,Everett,74506,0.2,CA-2014-151330
United States,Office Supplies,Fairfield,147362,3.9000000000000004,CA-2014-103702
United States,Office Supplies,Fargo,36796,0,CA-2017-111332
United States,Office Supplies,Farmington,2094,0,CA-2015-149678
United States,Office Supplies,Fayetteville,129992,5.300000000000001,CA-2014-114314
United States,Office Supplies,Florence,39390,0,CA-2014-120768
United States,Office Supplies,Fort Collins,16255,1.1,CA-2017-102218
United States,Office Supplies,Fort Lauderdale,27784,2.2,CA-2014-108707
United States,Office Supplies,Fort Worth,70036,7.999999999999999,CA-2014-163748
United States,Office Supplies,Frankfort,12097,1,US-2015-168914
United States,Office Supplies,Franklin,91300,2.5999999999999996,CA-2015-102260
United States,Office Supplies,Freeport,29077,1.4000000000000001,CA-2014-121167
United States,Office Supplies,Fremont,23791,0,CA-2016-137330
United States,Office Supplies,Fresno,90745,1.2,CA-2014-141110
United States,Office Supplies,Garden City,30956,0,CA-2017-105543
United States,Office Supplies,Garland,9721,1.2000000000000002,CA-2017-100783
United States,Office Supplies,Gastonia,863,0.8999999999999999,US-2016-123750
United States,Office Supplies,Georgetown,41845,0,CA-2016-109722
United States,Office Supplies,Gilbert,28122,1.2,CA-2014-106376
United States,Office Supplies,Glendale,68232,4.1,CA-2014-100363
United States,Office Supplies,Goldsboro,6720,0.2,CA-2016-130442
United States,Office Supplies,Grand Island,5324,0,CA-2017-134439
United States,Office Supplies,Grand Prairie,17908,2.6,CA-2014-120852
United States,Office Supplies,Grand Rapids,44421,0,CA-2016-126284
United States,Office Supplies,Grapevine,3183,0.4,US-2016-132423
United States,Office Supplies,Great Falls,15501,0.2,CA-2014-110555
United States,Office Supplies,Greeley,8592,0.2,CA-2017-101700
United States,Office Supplies,Green Bay,760,0,CA-2017-133333
United States,Office Supplies,Greensboro,43973,3.4000000000000004,CA-2015-133396
United States,Office Supplies,Greenville,11887,1.1,CA-2016-123414
United States,Office Supplies,Greenwood,28497,0,CA-2017-118213
United States,Office Supplies,Gresham,12425,0.8999999999999999,CA-2014-125731
United States,Office Supplies,Grove City,616,0.7,CA-2017-138611
United States,Office Supplies,Gulfport,5857,0,CA-2016-109407
United States,Office Supplies,Hackensack,2062,0,CA-2014-163552
United States,Office Supplies,Hagerstown,9294,0,US-2017-116505
United States,Office Supplies,Haltom City,20803,0.6000000000000001,CA-2015-121041
United States,Office Supplies,Hamilton,5864,0.6000000000000001,CA-2014-140004
United States,Office Supplies,Hampton,45028,0,CA-2014-114321
United States,Office Supplies,Harlingen,8604,0.8,CA-2016-162082
United States,Office Supplies,Harrisonburg,2312,0,CA-2014-136567
United States,Office Supplies,Hattiesburg,31805,0,CA-2016-163776
United States,Office Supplies,Helena,5152,0,CA-2017-169929
United States,Office Supplies,Hempstead,34469,0.6000000000000001,CA-2014-113929
United States,Office Supplies,Henderson,161827,0.2,CA-2014-129819
United States,Office Supplies,Hendersonville,30770,1.8,CA-2016-118934
United States,Office Supplies,Hesperia,324,0.2,CA-2016-162138
United States,Office Supplies,Hialeah,59184,3.2,CA-2014-140165
United States,Office Supplies,Hickory,8924,0.7,CA-2017-133928
United States,Office Supplies,Highland Park,10547,1.8,CA-2016-153577
United States,Office Supplies,Hillsboro,14637,0.8999999999999999,CA-2017-158120
United States,Office Supplies,Holland,19822,0,CA-2015-169537
United States,Office Supplies,Hollywood,62459,2.8,CA-2014-109043
United States,Office Supplies,Homestead,9029,0.6000000000000001,CA-2017-167871
United States,Office Supplies,Hoover,8409,0,CA-2017-122707
United States,Office Supplies,Hot Springs,13435,0,CA-2016-134789
United States,Office Supplies,Houston,1202495,94.19999999999975,CA-2014-100678
United States,Office Supplies,Huntington Beach,16665,0,CA-2014-157623
United States,Office Supplies,Huntsville,129219,5.999999999999999,CA-2014-103492
United States,Office Supplies,Independence,3712,0,CA-2017-103877
United States,Office Supplies,Indianapolis,91812,0,CA-2014-103100
United States,Office Supplies,Inglewood,45576,0.2,CA-2017-118136
United States,Office Supplies,Iowa City,4190,0,CA-2016-157714
United States,Office Supplies,Irving,49428,2,CA-2016-104311
United States,Office Supplies,Jackson,263223,1.4000000000000001,CA-2014-100762
United States,Office Supplies,Jacksonville,348175,23.59999999999998,CA-2014-100293
United States,Office Supplies,Johnson City,37304,3.5,CA-2014-116407
United States,Office Supplies,Jonesboro,24725,0,CA-2016-117604
United States,Office Supplies,Jupiter,5441,0.2,US-2017-153633
United States,Office Supplies,Keller,1885,0.2,CA-2017-154718
United States,Office Supplies,Kenner,6021,0,US-2016-156692
United States,Office Supplies,Kenosha,3998,0,CA-2015-105627
United States,Office Supplies,Kent,33604,0.8,CA-2014-159709
United States,Office Supplies,Kirkwood,5155,0,US-2015-124219
United States,Office Supplies,Knoxville,85576,3.8,CA-2014-152849
United States,Office Supplies,La Crosse,10176,0,CA-2016-101448
United States,Office Supplies,La Mesa,5636,0.2,CA-2017-123022
United States,Office Supplies,La Porte,15531,0.8,CA-2016-126627
United States,Office Supplies,Lafayette,108607,0,CA-2014-146997
United States,Office Supplies,Laguna Niguel,13319,0,CA-2017-161459
United States,Office Supplies,Lake Charles,9585,0,CA-2014-142727
United States,Office Supplies,Lake Forest,29383,0,CA-2016-101672
United States,Office Supplies,Lakeland,38362,3.3,CA-2014-103989
United States,Office Supplies,Lakeville,12996,0,CA-2014-118339
United States,Office Supplies,Lakewood,155601,4.6000000000000005,CA-2014-109302
United States,Office Supplies,Lancaster,159884,9.8,CA-2014-115133
United States,Office Supplies,Lansing,5568,0.1,CA-2015-112452
United States,Office Supplies,Laredo,19405,2.6,CA-2014-104738
United States,Office Supplies,Las Cruces,11862,0,CA-2015-129770
United States,Office Supplies,Las Vegas,69887,0.8,CA-2014-102645
United States,Office Supplies,Laurel,9133,0,CA-2017-100055
United States,Office Supplies,Lawrence,164538,0,CA-2014-107153
United States,Office Supplies,Lawton,20771,0,CA-2017-130211
United States,Office Supplies,Layton,340,0,CA-2015-128167
United States,Office Supplies,League City,29865,0.8,CA-2014-161508
United States,Office Supplies,Lebanon,12599,0.4,CA-2015-114503
United States,Office Supplies,Leominster,19661,0,CA-2015-117961
United States,Office Supplies,Lewiston,14051,0.2,CA-2015-155054
United States,Office Supplies,Lincoln Park,5244,0.1,CA-2015-168480
United States,Office Supplies,Lindenhurst,471,0,CA-2015-154144
United States,Office Supplies,Little Rock,83149,0,CA-2014-111500
United States,Office Supplies,Lodi,19652,0,CA-2014-142979
United States,Office Supplies,Logan,18716,0.4,CA-2014-114510
United States,Office Supplies,Long Beach,257922,1,CA-2014-108147
United States,Office Supplies,Longview,12427,0,CA-2017-149944
United States,Office Supplies,Lorain,10128,1.3,CA-2016-118052
United States,Office Supplies,Los Angeles,2243693,19.6,CA-2014-101931
United States,Office Supplies,Louisville,161517,4.4,CA-2014-160094
United States,Office Supplies,Loveland,21363,1.3,CA-2017-132738
United States,Office Supplies,Lowell,34037,0,CA-2014-126403
United States,Office Supplies,Lubbock,28620,2,CA-2015-109190
United States,Office Supplies,Macon,8907,0,CA-2014-159184
United States,Office Supplies,Madison,25834,0,CA-2014-105893
United States,Office Supplies,Malden,4939,0,CA-2016-128111
United States,Office Supplies,Manchester,40857,0,CA-2015-149601
United States,Office Supplies,Mansfield,9601,0.2,CA-2017-107797
United States,Office Supplies,Manteca,6697,0,CA-2014-140403
United States,Office Supplies,Maple Grove,19586,0,CA-2017-150497
United States,Office Supplies,Margate,4422,0.2,CA-2014-117016
United States,Office Supplies,Marietta,20828,0,CA-2014-165806
United States,Office Supplies,Marion,75484,1,CA-2015-101889
United States,Office Supplies,Marysville,8582,0,CA-2016-127250
United States,Office Supplies,Mason,19741,1.4,CA-2014-114195
United States,Office Supplies,Mcallen,100582,6.3999999999999995,CA-2015-105613
United States,Office Supplies,Medford,17177,1.3,CA-2015-101924
United States,Office Supplies,Medina,6717,0.8999999999999999,CA-2014-129147
United States,Office Supplies,Melbourne,44,0.2,CA-2017-139619
United States,Office Supplies,Memphis,112281,6.000000000000001,CA-2014-107811
United States,Office Supplies,Mentor,8952,0.4,CA-2017-121300
United States,Office Supplies,Meriden,58605,0,CA-2014-141278
United States,Office Supplies,Meridian,14961,0.2,CA-2017-163671
United States,Office Supplies,Mesa,64411,6.300000000000001,CA-2014-101175
United States,Office Supplies,Mesquite,9389,1.8,CA-2014-120544
United States,Office Supplies,Miami,223353,14.799999999999995,CA-2014-101770
United States,Office Supplies,Middletown,39105,0,CA-2016-122133
United States,Office Supplies,Midland,56273,0.1,CA-2014-121006
United States,Office Supplies,Milford,24147,0,CA-2016-146423
United States,Office Supplies,Milwaukee,104730,0,CA-2015-106565
United States,Office Supplies,Minneapolis,63965,0,CA-2014-116904
United States,Office Supplies,Miramar,39820,1.5,CA-2017-104864
United States,Office Supplies,Mishawaka,4215,0,CA-2016-164637
United States,Office Supplies,Mission Viejo,10782,0,CA-2017-167913
United States,Office Supplies,Missoula,1896,0.2,CA-2015-109197
United States,Office Supplies,Missouri City,3193,0.8,CA-2017-158953
United States,Office Supplies,Mobile,11362,0,CA-2016-108616
United States,Office Supplies,Monroe,22620,0.4,CA-2016-115504
United States,Office Supplies,Montgomery,11533,0,CA-2014-110408
United States,Office Supplies,Moreno Valley,57745,0.2,CA-2014-133354
United States,Office Supplies,Morgan Hill,15821,0,CA-2016-149762
United States,Office Supplies,Morristown,29169,0,CA-2015-123113
United States,Office Supplies,Mount Vernon,29805,0.2,CA-2014-103590
United States,Office Supplies,Murfreesboro,43878,2.7,CA-2015-103870
United States,Office Supplies,Murray,8358,0,CA-2014-129574
United States,Office Supplies,Murrieta,1005,0,CA-2015-126445
United States,Office Supplies,Muskogee,6573,0,CA-2017-150525
United States,Office Supplies,Naperville,18269,2.8,CA-2014-112326
United States,Office Supplies,Nashua,6724,0,US-2017-166394
United States,Office Supplies,Nashville,126069,5.700000000000001,CA-2014-146731
United States,Office Supplies,New Albany,101,0,CA-2015-115742
United States,Office Supplies,New Bedford,19353,0,CA-2015-111297
United States,Office Supplies,New Brunswick,1719,0,CA-2017-161984
United States,Office Supplies,New Castle,2285,0,CA-2015-153108
United States,Office Supplies,New Rochelle,39795,0.4,CA-2014-138198
United States,Office Supplies,New York City,2680793,29,CA-2014-100328
United States,Office Supplies,Newark,286246,4.2,CA-2014-103331
United States,Office Supplies,Newport News,49067,0,CA-2014-100916
United States,Office Supplies,Niagara Falls,2951,0.2,CA-2016-113138
United States,Office Supplies,Noblesville,2916,0,CA-2015-134747
United States,Office Supplies,Norfolk,5539,0,CA-2015-120551
United States,Office Supplies,North Charleston,2449,0,CA-2015-128027
United States,Office Supplies,North Las Vegas,50045,0.2,CA-2014-160262
United States,Office Supplies,North Miami,12517,0.4,CA-2014-130918
United States,Office Supplies,Norwich,14615,0,CA-2015-101000
United States,Office Supplies,Oak Park,4860,0.2,CA-2017-136063
United States,Office Supplies,Oakland,42937,0.4,CA-2014-113320
United States,Office Supplies,Oceanside,52242,0.8,CA-2014-107916
United States,Office Supplies,Odessa,21132,1.2000000000000002,CA-2016-116799
United States,Office Supplies,Oklahoma City,60479,0,CA-2015-110863
United States,Office Supplies,Olathe,12695,0,CA-2016-140774
United States,Office Supplies,Olympia,4728,0,CA-2014-135608
United States,Office Supplies,Omaha,92875,0,CA-2014-125514
United States,Office Supplies,Orange,34718,0,CA-2014-119529
United States,Office Supplies,Orem,31143,0.2,CA-2014-104472
United States,Office Supplies,Orlando,51955,2.4,CA-2014-148425
United States,Office Supplies,Ormond Beach,2121,0.7,US-2017-168690
United States,Office Supplies,Oswego,28440,1.8,CA-2014-126193
United States,Office Supplies,Overland Park,21981,0,CA-2016-144911
United States,Office Supplies,Owensboro,11802,0,CA-2014-120432
United States,Office Supplies,Oxnard,49827,0.4,CA-2015-148180
United States,Office Supplies,Palm Coast,9000,1.5999999999999999,CA-2014-103317
United States,Office Supplies,Park Ridge,5351,0.2,US-2017-103814
United States,Office Supplies,Parker,7485,2.5,CA-2017-116946
United States,Office Supplies,Parma,29872,1.2,CA-2016-124590
United States,Office Supplies,Pasadena,83838,3.5999999999999996,CA-2014-105340
United States,Office Supplies,Pasco,29208,0.2,CA-2014-107818
United States,Office Supplies,Passaic,4888,0,CA-2016-146934
United States,Office Supplies,Paterson,95459,0,CA-2015-125934
United States,Office Supplies,Pearland,6423,1,US-2017-108245
United States,Office Supplies,Pembroke Pines,44755,3.0999999999999996,CA-2016-116232
United States,Office Supplies,Pensacola,4879,0.7,US-2016-131891
United States,Office Supplies,Peoria,52778,5.8999999999999995,CA-2015-119627
United States,Office Supplies,Perth Amboy,26066,0,CA-2015-152611
United States,Office Supplies,Pharr,3017,0.2,US-2016-160528
United States,Office Supplies,Philadelphia,1436121,105.90000000000018,CA-2014-101427
United States,Office Supplies,Phoenix,172739,14.899999999999995,CA-2014-124079
United States,Office Supplies,Pine Bluff,9254,0,CA-2017-102309
United States,Office Supplies,Plainfield,58950,0,CA-2014-107594
United States,Office Supplies,Plano,33996,2,CA-2014-166863
United States,Office Supplies,Plantation,23639,2,CA-2015-113628
United States,Office Supplies,Pleasant Grove,13954,0.4,CA-2014-126361
United States,Office Supplies,Pocatello,24474,0.2,CA-2016-161361
United States,Office Supplies,Pomona,12683,0,CA-2014-100860
United States,Office Supplies,Pompano Beach,8377,0.2,CA-2017-156272
United States,Office Supplies,Port Arthur,20170,0.8,CA-2014-126333
United States,Office Supplies,Port Orange,1893,0.2,CA-2017-145310
United States,Office Supplies,Port Saint Lucie,12264,0.8999999999999999,CA-2016-108567
United States,Office Supplies,Portage,4341,0,US-2014-129609
United States,Office Supplies,Portland,66591,4.1,CA-2014-148915
United States,Office Supplies,Providence,89311,0,CA-2014-133592
United States,Office Supplies,Provo,23564,0.6000000000000001,CA-2014-104829
United States,Office Supplies,Pueblo,27114,3.2,CA-2015-107741
United States,Office Supplies,Quincy,47104,3.4000000000000004,CA-2015-103961
United States,Office Supplies,Raleigh,71513,3.5,CA-2015-110345
United States,Office Supplies,Rancho Cucamonga,18032,0.2,CA-2014-130729
United States,Office Supplies,Rapid City,8150,0,CA-2014-167997
United States,Office Supplies,Reading,10747,0.4,CA-2015-125178
United States,Office Supplies,Redlands,40356,0.2,CA-2015-131457
United States,Office Supplies,Redmond,31382,1.8,CA-2016-167507
United States,Office Supplies,Redondo Beach,23849,0.4,CA-2014-128538
United States,Office Supplies,Redwood City,6116,0.2,CA-2016-133802
United States,Office Supplies,Reno,11013,0.2,CA-2017-160395
United States,Office Supplies,Renton,12728,0.2,CA-2017-110443
United States,Office Supplies,Revere,29570,0,CA-2014-138359
United States,Office Supplies,Richmond,338964,0,CA-2014-102274
United States,Office Supplies,Riverside,68043,0.4,CA-2014-127866
United States,Office Supplies,Rochester,142408,1.4,CA-2014-113362
United States,Office Supplies,Rock Hill,3745,0,CA-2014-113047
United States,Office Supplies,Rockford,50318,4.6,CA-2015-139738
United States,Office Supplies,Rockville,16379,0,CA-2015-140375
United States,Office Supplies,Rogers,5387,0,CA-2017-152786
United States,Office Supplies,Rome,23534,0,CA-2016-101329
United States,Office Supplies,Romeoville,8981,0.8,CA-2014-108182
United States,Office Supplies,Roseville,113717,0.4,CA-2015-121783
United States,Office Supplies,Roswell,37874,0,CA-2014-100895
United States,Office Supplies,Round Rock,11353,0.6000000000000001,CA-2016-103982
United States,Office Supplies,Royal Oak,6124,0,CA-2015-144190
United States,Office Supplies,Sacramento,38082,0.8,CA-2015-168767
United States,Office Supplies,Saginaw,837,0,CA-2017-135860
United States,Office Supplies,Saint Charles,26479,0.2,CA-2015-115168
United States,Office Supplies,Saint Louis,27396,0,CA-2014-164861
United States,Office Supplies,Saint Paul,99,0,CA-2016-149223
United States,Office Supplies,Saint Petersburg,68369,2.5999999999999996,CA-2014-123400
United States,Office Supplies,Salem,131097,5.500000000000001,CA-2014-129364
United States,Office Supplies,Salinas,9603,0.6000000000000001,CA-2016-152534
United States,Office Supplies,Salt Lake City,39077,0.6000000000000001,CA-2014-100972
United States,Office Supplies,San Angelo,8113,0.8,CA-2016-130393
United States,Office Supplies,San Antonio,127292,14.800000000000006,CA-2014-139892
United States,Office Supplies,San Bernardino,44437,0.8,CA-2015-104948
United States,Office Supplies,San Clemente,19337,0.2,CA-2016-126270
United States,Office Supplies,San Diego,419704,4.000000000000001,CA-2014-104780
United States,Office Supplies,San Francisco,1555392,14.8,CA-2014-100090
United States,Office Supplies,San Gabriel,4377,0,CA-2014-166954
United States,Office Supplies,San Jose,150943,1.7999999999999998,CA-2014-103310
United States,Office Supplies,San Luis Obispo,9702,0,CA-2016-105291
United States,Office Supplies,San Marcos,17166,0.4,CA-2014-130673
United States,Office Supplies,San Mateo,3216,0,CA-2017-150189
United States,Office Supplies,Sandy Springs,61428,0,CA-2014-103807
United States,Office Supplies,Sanford,8564,0.7,US-2017-108315
United States,Office Supplies,Santa Ana,50777,0,CA-2015-154340
United States,Office Supplies,Santa Barbara,30558,0,CA-2015-132388
United States,Office Supplies,Santa Clara,36388,0.4,CA-2014-109918
United States,Office Supplies,Santa Fe,9306,0,CA-2015-137603
United States,Office Supplies,Santa Maria,6140,0,US-2015-113593
United States,Office Supplies,Scottsdale,30998,2.5999999999999996,CA-2014-146591
United States,Office Supplies,Seattle,1233067,15,CA-2014-101392
United States,Office Supplies,Sheboygan,23967,0,US-2016-117793
United States,Office Supplies,Shelton,8385,0,CA-2016-145135
United States,Office Supplies,Sierra Vista,1295,0.4,CA-2016-103947
United States,Office Supplies,Sioux Falls,15390,0,CA-2014-115980
United States,Office Supplies,Skokie,26339,3.2,CA-2014-162866
United States,Office Supplies,Smyrna,77427,2,CA-2015-103772
United States,Office Supplies,South Bend,9264,0,CA-2015-160472
United States,Office Supplies,Southaven,20129,0,CA-2014-104283
United States,Office Supplies,Sparks,12542,0,CA-2015-105844
United States,Office Supplies,Spokane,24863,0,CA-2015-102855
United States,Office Supplies,Springdale,9761,0,CA-2017-159135
United States,Office Supplies,Springfield,492430,12.999999999999998,CA-2014-101266
United States,Office Supplies,Sterling Heights,10267,0,CA-2015-130610
United States,Office Supplies,Stockton,16178,0.4,CA-2016-112893
United States,Office Supplies,Suffolk,40521,0,CA-2015-104038
United States,Office Supplies,Summerville,2594,0,CA-2017-128300
United States,Office Supplies,Sunnyvale,27142,0.2,CA-2017-137463
United States,Office Supplies,Superior,47557,0,CA-2015-153612
United States,Office Supplies,Tallahassee,63064,3,CA-2015-110247
United States,Office Supplies,Tamarac,7121,1.8,CA-2015-133977
United States,Office Supplies,Tampa,104144,8.4,CA-2014-130428
United States,Office Supplies,Taylor,306,0,CA-2014-130960
United States,Office Supplies,Temecula,3289,0.2,CA-2015-157770
United States,Office Supplies,Tempe,22862,2.0999999999999996,CA-2014-108189
United States,Office Supplies,The Colony,12871,0.4,CA-2016-121601
United States,Office Supplies,Thomasville,6851,1.1,CA-2016-121958
United States,Office Supplies,Thornton,32077,0.8,CA-2015-128356
United States,Office Supplies,Thousand Oaks,16477,0,CA-2015-148628
United States,Office Supplies,Tigard,11436,1.3,CA-2014-168984
United States,Office Supplies,Toledo,77221,7.200000000000001,CA-2015-128608
United States,Office Supplies,Torrance,7781,0.2,CA-2016-142958
United States,Office Supplies,Trenton,25524,0.1,CA-2014-124478
United States,Office Supplies,Troy,75052,3.8,CA-2014-122070
United States,Office Supplies,Tucson,49654,5.300000000000001,CA-2014-138681
United States,Office Supplies,Tulsa,83984,0,CA-2014-117765
United States,Office Supplies,Tuscaloosa,4937,0,CA-2017-150931
United States,Office Supplies,Twin Falls,8783,0.2,CA-2016-116911
United States,Office Supplies,Tyler,2194,2.4000000000000004,US-2014-115987
United States,Office Supplies,Urbandale,4452,0,CA-2016-128867
United States,Office Supplies,Utica,23274,0.4,CA-2014-124730
United States,Office Supplies,Vacaville,2751,0,CA-2014-154669
United States,Office Supplies,Vallejo,8836,0.6000000000000001,CA-2014-153479
United States,Office Supplies,Vancouver,1001,0,CA-2016-155488
United States,Office Supplies,Vineland,25209,0,CA-2015-116260
United States,Office Supplies,Virginia Beach,41370,0,CA-2014-117639
United States,Office Supplies,Visalia,22395,0,CA-2016-103709
United States,Office Supplies,Waco,33377,2.8,CA-2016-117408
United States,Office Supplies,Warner Robins,2341,0,CA-2016-137736
United States,Office Supplies,Warwick,5154,0,CA-2016-127642
United States,Office Supplies,Washington,12384,0,CA-2015-124450
United States,Office Supplies,Waterbury,44626,0,CA-2016-133613
United States,Office Supplies,Waterloo,6231,0,CA-2017-127656
United States,Office Supplies,Watertown,32891,0.4,CA-2014-127523
United States,Office Supplies,Waukesha,2772,0,CA-2016-163986
United States,Office Supplies,Wausau,19330,0,CA-2014-120278
United States,Office Supplies,Waynesboro,12881,0,CA-2015-137974
United States,Office Supplies,West Allis,3764,0,CA-2016-156251
United States,Office Supplies,West Jordan,9082,0.2,CA-2014-167164
United States,Office Supplies,West Palm Beach,17117,0.4,CA-2015-128958
United States,Office Supplies,Westfield,5955,0,CA-2016-152072
United States,Office Supplies,Westland,51359,0.1,CA-2014-146703
United States,Office Supplies,Westminster,79215,0.6000000000000001,CA-2017-119914
United States,Office Supplies,Wheeling,33277,0.2,CA-2017-110940
United States,Office Supplies,Wichita,23433,0,CA-2016-122017
United States,Office Supplies,Wilmington,127514,2.0999999999999996,CA-2014-152254
United States,Office Supplies,Wilson,40741,2,CA-2015-125696
United States,Office Supplies,Woodbury,19436,0,CA-2015-149811
United States,Office Supplies,Woodland,6379,0.2,US-2017-146416
United States,Office Supplies,Woodstock,15337,1,CA-2014-153927
United States,Office Supplies,Woonsocket,15458,0,CA-2015-119102
United States,Office Supplies,Yonkers,43891,0.6000000000000001,CA-2014-135755
United States,Office Supplies,York,21246,1.8,CA-2017-169404
United States,Office Supplies,Yucaipa,3348,0,CA-2015-112014
United States,Office Supplies,Yuma,12911,0.8999999999999999,CA-2016-106621
