Opportunities.Value,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status)
1200,(Blank),1500,0.063,Julian Isla,3
1200,(Blank),1500,0.04,Molly Clark,1
1200,(Blank),1500,0.04,Alan Steiner,4
1200,(Blank),1500,0.04,Anne Weiler,7
1200,(Blank),1500,0.04,Renee Lo,1
1200,(Blank),1500,0.002,Greg Winston,4
1200,(Blank),1500,0.002,Renee Lo,4
1200,(Blank),1500,0.002,Sanjay Shah,1
1200,(Blank),1500,0.005,Anne Weiler,2
1200,(Blank),1500,0.037,Anne Weiler,2
1200,(Blank),1500,0.037,Greg Winston,4
1200,(Blank),1500,0.037,Renee Lo,1
1200,(Blank),1500,0.037,Sanjay Shah,1
1200,(Blank),1500,0.062,Greg Winston,8
1200,(Blank),1500,0.062,Sanjay Shah,1
1200,(Blank),1500,0.065,Alan Steiner,3
1200,(Blank),1500,0.065,Anne Weiler,2
1200,(Blank),1500,0.065,Renee Lo,2
1200,(Blank),1500,0.036,Anne Weiler,1
1200,(Blank),1500,0.036,Sanjay Shah,1
1200,(Blank),1500,0.061,Anne Weiler,1
1200,(Blank),1500,0.061,Sanjay Shah,1
1200,(Blank),1500,0.001,Sanjay Shah,1
1200,(Blank),1500,0.023,Molly Clark,27
1200,(Blank),1500,0.023,David So,38
1200,(Blank),1500,0.023,Eric Gruber,16
1200,(Blank),1500,0.023,Alicia Thomber,25
1200,(Blank),1500,0.023,Spencer Low,8
1200,(Blank),1500,0.023,Alan Steiner,12
1200,(Blank),1500,0.023,Jeff Hay,12
1200,(Blank),1500,0.023,Julian Isla,15
1200,(Blank),1500,0.022,Anne Weiler,4
1200,(Blank),1500,0.022,Greg Winston,29
1200,(Blank),1500,0.022,Renee Lo,3
1200,(Blank),1500,0.022,Sanjay Shah,7
1200,(Blank),1500,0.025,Molly Clark,2
1200,(Blank),1500,0.025,Alan Steiner,11
1200,(Blank),1500,0.025,Anne Weiler,24
1200,(Blank),1500,0.025,Renee Lo,1
1200,(Blank),1500,0.021,Anne Weiler,2
1200,(Blank),1500,0.021,Sanjay Shah,3
1200,Monthly Newsletter,1500,0.028,Molly Clark,19
1200,Monthly Newsletter,1500,0.028,David So,10
1200,Monthly Newsletter,1500,0.028,Eric Gruber,6
1200,Monthly Newsletter,1500,0.028,Alicia Thomber,6
1200,Monthly Newsletter,1500,0.028,Spencer Low,5
1200,Monthly Newsletter,1500,0.028,Alan Steiner,2
1200,Monthly Newsletter,1500,0.028,Jeff Hay,4
1200,Monthly Newsletter,1500,0.028,Julian Isla,5
1200,Monthly Newsletter,1500,0.027,Anne Weiler,3
1200,Monthly Newsletter,1500,0.027,Greg Winston,3
1200,Monthly Newsletter,1500,0.027,Renee Lo,2
1200,Monthly Newsletter,1500,0.027,Sanjay Shah,1
1200,Monthly Newsletter,1500,0.03,Molly Clark,1
1200,Monthly Newsletter,1500,0.03,Alan Steiner,5
1200,Monthly Newsletter,1500,0.03,Anne Weiler,8
1200,Monthly Newsletter,1500,0.026,Anne Weiler,3
1200,New Product Releases,1500,0.018,David So,1
1200,New Product Releases,1500,0.018,Eric Gruber,1
1200,New Product Releases,1500,0.018,Jeff Hay,1
1200,New Product Releases,1500,0.053,Eric Gruber,1
1200,New Product Releases,1500,0.053,Alicia Thomber,2
1200,New Product Releases,1500,0.053,Spencer Low,1
1200,Customer Care Campaign,1500,0.063,Molly Clark,1
1200,Customer Care Campaign,1500,0.063,Alicia Thomber,1
1200,Customer Care Campaign,1500,0.028,Molly Clark,1
1200,Customer Care Campaign,1500,0.048,Molly Clark,3
1200,Customer Care Campaign,1500,0.048,Eric Gruber,1
1200,Customer Care Campaign,1500,0.048,Alan Steiner,1
1200,Customer Care Campaign,1500,0.048,Julian Isla,1
1200,Customer Care Campaign,1500,0.047,Anne Weiler,1
1200,Customer Care Campaign,1500,0.046,Anne Weiler,1
1300,(Blank),1625,0.038,Molly Clark,7
1300,(Blank),1625,0.038,David So,6
1300,(Blank),1625,0.038,Eric Gruber,4
1300,(Blank),1625,0.038,Alicia Thomber,1
1300,(Blank),1625,0.038,Spencer Low,2
1300,(Blank),1625,0.038,Alan Steiner,1
1300,(Blank),1625,0.038,Jeff Hay,4
1300,(Blank),1625,0.038,Julian Isla,2
1300,(Blank),1625,0.003,Molly Clark,8
1300,(Blank),1625,0.003,David So,4
1300,(Blank),1625,0.003,Eric Gruber,4
1300,(Blank),1625,0.003,Alicia Thomber,2
1300,(Blank),1625,0.003,Spencer Low,3
1300,(Blank),1625,0.003,Alan Steiner,3
1300,(Blank),1625,0.003,Julian Isla,2
1300,(Blank),1625,0.063,Molly Clark,5
1300,(Blank),1625,0.063,David So,7
1300,(Blank),1625,0.063,Eric Gruber,3
1300,(Blank),1625,0.063,Spencer Low,5
1300,(Blank),1625,0.063,Alan Steiner,2
1300,(Blank),1625,0.063,Jeff Hay,1
1300,(Blank),1625,0.063,Julian Isla,1
1300,(Blank),1625,0.063,Anne Weiler,1
1300,(Blank),1625,0.04,Alan Steiner,3
1300,(Blank),1625,0.04,Anne Weiler,1
1300,(Blank),1625,0.002,Anne Weiler,1
1300,(Blank),1625,0.002,Greg Winston,3
1300,(Blank),1625,0.002,Renee Lo,1
1300,(Blank),1625,0.002,Sanjay Shah,1
1300,(Blank),1625,0.005,Alan Steiner,2
1300,(Blank),1625,0.005,Anne Weiler,1
1300,(Blank),1625,0.037,Anne Weiler,1
1300,(Blank),1625,0.037,Greg Winston,5
1300,(Blank),1625,0.037,Sanjay Shah,1
1300,(Blank),1625,0.062,Greg Winston,3
1300,(Blank),1625,0.062,Renee Lo,1
1300,(Blank),1625,0.065,Molly Clark,1
1300,(Blank),1625,0.065,Alan Steiner,2
1300,(Blank),1625,0.065,Anne Weiler,2
1300,(Blank),1625,0.036,Sanjay Shah,1
1300,(Blank),1625,0.001,Sanjay Shah,1
1300,(Blank),1625,0.023,Molly Clark,29
1300,(Blank),1625,0.023,David So,35
1300,(Blank),1625,0.023,Eric Gruber,19
1300,(Blank),1625,0.023,Alicia Thomber,31
1300,(Blank),1625,0.023,Spencer Low,8
1300,(Blank),1625,0.023,Alan Steiner,10
1300,(Blank),1625,0.023,Jeff Hay,8
1300,(Blank),1625,0.023,Julian Isla,8
1300,(Blank),1625,0.022,Anne Weiler,3
1300,(Blank),1625,0.022,Greg Winston,24
1300,(Blank),1625,0.022,Renee Lo,4
1300,(Blank),1625,0.022,Sanjay Shah,9
1300,(Blank),1625,0.025,Molly Clark,2
1300,(Blank),1625,0.025,Alan Steiner,16
1300,(Blank),1625,0.025,Anne Weiler,12
1300,(Blank),1625,0.025,Renee Lo,2
1300,(Blank),1625,0.021,Anne Weiler,2
1300,(Blank),1625,0.021,Sanjay Shah,2
1300,Monthly Newsletter,1625,0.028,Molly Clark,8
1300,Monthly Newsletter,1625,0.028,David So,12
1300,Monthly Newsletter,1625,0.028,Eric Gruber,9
1300,Monthly Newsletter,1625,0.028,Alicia Thomber,12
1300,Monthly Newsletter,1625,0.028,Spencer Low,7
1300,Monthly Newsletter,1625,0.028,Alan Steiner,3
1300,Monthly Newsletter,1625,0.028,Jeff Hay,9
1300,Monthly Newsletter,1625,0.028,Julian Isla,6
1300,Monthly Newsletter,1625,0.027,Anne Weiler,3
1300,Monthly Newsletter,1625,0.027,Greg Winston,7
1300,Monthly Newsletter,1625,0.027,Renee Lo,1
1300,Monthly Newsletter,1625,0.027,Sanjay Shah,4
1300,Monthly Newsletter,1625,0.03,Molly Clark,2
1300,Monthly Newsletter,1625,0.03,Alan Steiner,4
1300,Monthly Newsletter,1625,0.03,Anne Weiler,5
1300,Monthly Newsletter,1625,0.03,Renee Lo,1
1300,Monthly Newsletter,1625,0.026,Sanjay Shah,1
1300,New Product Releases,1625,0.018,David So,1
1300,New Product Releases,1625,0.018,Eric Gruber,1
1300,New Product Releases,1625,0.018,Spencer Low,1
1300,New Product Releases,1625,0.053,Alicia Thomber,2
1300,New Product Releases,1625,0.052,Greg Winston,1
1300,New Product Releases,1625,0.052,Renee Lo,1
1300,New Product Releases,1625,0.055,Alan Steiner,1
1300,Customer Care Campaign,1625,0.028,David So,1
1300,Customer Care Campaign,1625,0.028,Alan Steiner,1
1300,Customer Care Campaign,1625,0.028,Julian Isla,1
1300,Customer Care Campaign,1625,0.027,Greg Winston,1
1300,Customer Care Campaign,1625,0.027,Renee Lo,1
1300,Customer Care Campaign,1625,0.048,Molly Clark,2
1300,Customer Care Campaign,1625,0.048,David So,1
1300,Customer Care Campaign,1625,0.047,Greg Winston,1
1300,Customer Care Campaign,1625,0.05,Anne Weiler,1
1400,(Blank),1750,0.038,Molly Clark,2
1400,(Blank),1750,0.038,David So,4
1400,(Blank),1750,0.038,Alicia Thomber,2
1400,(Blank),1750,0.038,Spencer Low,2
1400,(Blank),1750,0.038,Alan Steiner,1
1400,(Blank),1750,0.038,Jeff Hay,5
1400,(Blank),1750,0.038,Julian Isla,4
1400,(Blank),1750,0.038,Anne Weiler,1
1400,(Blank),1750,0.003,Molly Clark,5
1400,(Blank),1750,0.003,David So,6
1400,(Blank),1750,0.003,Eric Gruber,3
1400,(Blank),1750,0.003,Alicia Thomber,3
1400,(Blank),1750,0.003,Alan Steiner,1
1400,(Blank),1750,0.003,Jeff Hay,3
1400,(Blank),1750,0.003,Julian Isla,1
1400,(Blank),1750,0.063,Molly Clark,7
1400,(Blank),1750,0.063,David So,7
1400,(Blank),1750,0.063,Eric Gruber,4
1400,(Blank),1750,0.063,Alicia Thomber,2
1400,(Blank),1750,0.063,Spencer Low,3
1400,(Blank),1750,0.063,Alan Steiner,1
1400,(Blank),1750,0.063,Jeff Hay,2
1400,(Blank),1750,0.063,Julian Isla,3
1400,(Blank),1750,0.04,Alan Steiner,2
1400,(Blank),1750,0.04,Anne Weiler,1
1400,(Blank),1750,0.04,Renee Lo,1
1400,(Blank),1750,0.002,Greg Winston,5
1400,(Blank),1750,0.002,Renee Lo,1
1400,(Blank),1750,0.005,Alan Steiner,4
1400,(Blank),1750,0.005,Renee Lo,1
1400,(Blank),1750,0.037,Anne Weiler,1
1400,(Blank),1750,0.037,Greg Winston,10
1400,(Blank),1750,0.037,Renee Lo,1
1400,(Blank),1750,0.062,Greg Winston,3
1400,(Blank),1750,0.062,Renee Lo,1
1400,(Blank),1750,0.062,Sanjay Shah,1
1400,(Blank),1750,0.065,Molly Clark,2
1400,(Blank),1750,0.065,Alan Steiner,2
1400,(Blank),1750,0.065,Anne Weiler,1
1400,(Blank),1750,0.036,Sanjay Shah,3
1400,(Blank),1750,0.001,Sanjay Shah,1
1400,(Blank),1750,0.023,Molly Clark,19
1400,(Blank),1750,0.023,David So,25
1400,(Blank),1750,0.023,Eric Gruber,19
1400,(Blank),1750,0.023,Alicia Thomber,25
1400,(Blank),1750,0.023,Spencer Low,9
1400,(Blank),1750,0.023,Alan Steiner,15
1400,(Blank),1750,0.023,Jeff Hay,3
1400,(Blank),1750,0.023,Julian Isla,12
1400,(Blank),1750,0.022,Anne Weiler,5
1400,(Blank),1750,0.022,Greg Winston,28
1400,(Blank),1750,0.022,Renee Lo,7
1400,(Blank),1750,0.022,Sanjay Shah,2
1400,(Blank),1750,0.025,Molly Clark,4
1400,(Blank),1750,0.025,Alan Steiner,16
1400,(Blank),1750,0.025,Anne Weiler,20
1400,(Blank),1750,0.025,Renee Lo,1
1400,(Blank),1750,0.021,Anne Weiler,3
1400,(Blank),1750,0.021,Sanjay Shah,7
1400,Monthly Newsletter,1750,0.028,Molly Clark,10
1400,Monthly Newsletter,1750,0.028,David So,8
1400,Monthly Newsletter,1750,0.028,Eric Gruber,9
1400,Monthly Newsletter,1750,0.028,Alicia Thomber,18
1400,Monthly Newsletter,1750,0.028,Spencer Low,4
1400,Monthly Newsletter,1750,0.028,Alan Steiner,1
1400,Monthly Newsletter,1750,0.028,Jeff Hay,6
1400,Monthly Newsletter,1750,0.028,Julian Isla,7
1400,Monthly Newsletter,1750,0.027,Anne Weiler,2
1400,Monthly Newsletter,1750,0.027,Greg Winston,9
1400,Monthly Newsletter,1750,0.027,Renee Lo,3
1400,Monthly Newsletter,1750,0.027,Sanjay Shah,4
1400,Monthly Newsletter,1750,0.03,Alan Steiner,5
1400,Monthly Newsletter,1750,0.03,Anne Weiler,8
1400,Monthly Newsletter,1750,0.03,Renee Lo,1
1400,Monthly Newsletter,1750,0.026,Anne Weiler,2
1400,Monthly Newsletter,1750,0.026,Sanjay Shah,1
1400,New Product Releases,1750,0.018,Alicia Thomber,1
1400,New Product Releases,1750,0.017,Greg Winston,1
1400,New Product Releases,1750,0.053,Molly Clark,1
1400,New Product Releases,1750,0.053,Alicia Thomber,1
1400,Customer Care Campaign,1750,0.063,Alicia Thomber,2
1400,Customer Care Campaign,1750,0.028,David So,2
1400,Customer Care Campaign,1750,0.028,Alicia Thomber,1
1400,Customer Care Campaign,1750,0.048,Molly Clark,1
1400,Customer Care Campaign,1750,0.048,David So,1
1400,Customer Care Campaign,1750,0.048,Eric Gruber,1
1400,Customer Care Campaign,1750,0.048,Spencer Low,1
1400,Customer Care Campaign,1750,0.048,Jeff Hay,1
1400,Customer Care Campaign,1750,0.047,Anne Weiler,1
1400,Customer Care Campaign,1750,0.047,Greg Winston,1
1400,Customer Care Campaign,1750,0.047,Renee Lo,1
1400,Customer Care Campaign,1750,0.05,Anne Weiler,2
1400,Customer Care Campaign,1750,0.088,Alicia Thomber,1
1500,(Blank),1875,0.038,Molly Clark,5
1500,(Blank),1875,0.038,David So,9
1500,(Blank),1875,0.038,Eric Gruber,2
1500,(Blank),1875,0.038,Alicia Thomber,8
1500,(Blank),1875,0.038,Spencer Low,4
1500,(Blank),1875,0.038,Alan Steiner,3
1500,(Blank),1875,0.038,Jeff Hay,6
1500,(Blank),1875,0.038,Julian Isla,2
1500,(Blank),1875,0.003,Molly Clark,3
1500,(Blank),1875,0.003,David So,7
1500,(Blank),1875,0.003,Eric Gruber,6
1500,(Blank),1875,0.003,Alicia Thomber,2
1500,(Blank),1875,0.003,Spencer Low,5
1500,(Blank),1875,0.003,Julian Isla,2
1500,(Blank),1875,0.063,Molly Clark,5
1500,(Blank),1875,0.063,David So,1
1500,(Blank),1875,0.063,Eric Gruber,4
1500,(Blank),1875,0.063,Alicia Thomber,5
1500,(Blank),1875,0.063,Spencer Low,1
1500,(Blank),1875,0.063,Jeff Hay,1
1500,(Blank),1875,0.063,Julian Isla,1
1500,(Blank),1875,0.04,Alan Steiner,3
1500,(Blank),1875,0.04,Anne Weiler,3
1500,(Blank),1875,0.002,Anne Weiler,1
1500,(Blank),1875,0.002,Sanjay Shah,4
1500,(Blank),1875,0.005,Molly Clark,1
1500,(Blank),1875,0.005,Alan Steiner,1
1500,(Blank),1875,0.005,Anne Weiler,1
1500,(Blank),1875,0.037,Anne Weiler,1
1500,(Blank),1875,0.037,Greg Winston,9
1500,(Blank),1875,0.037,Renee Lo,1
1500,(Blank),1875,0.037,Sanjay Shah,1
1500,(Blank),1875,0.062,Anne Weiler,2
1500,(Blank),1875,0.062,Greg Winston,7
1500,(Blank),1875,0.062,Renee Lo,1
1500,(Blank),1875,0.065,Alan Steiner,2
1500,(Blank),1875,0.065,Renee Lo,1
1500,(Blank),1875,0.036,Sanjay Shah,2
1500,(Blank),1875,0.061,Anne Weiler,1
1500,(Blank),1875,0.023,Alicia Thomber,1
1500,(Blank),1875,0.025,Anne Weiler,1
1500,Monthly Newsletter,1875,0.027,Anne Weiler,1
1500,Monthly Newsletter,1875,0.027,Greg Winston,1
1500,New Product Releases,1875,0.018,David So,1
1500,New Product Releases,1875,0.053,Alicia Thomber,2
1500,New Product Releases,1875,0.052,Greg Winston,2
1500,New Product Releases,1875,0.016,Sanjay Shah,1
1500,Customer Care Campaign,1875,0.063,Spencer Low,1
1500,Customer Care Campaign,1875,0.063,Julian Isla,1
1500,Customer Care Campaign,1875,0.028,Alicia Thomber,1
1500,Customer Care Campaign,1875,0.028,Jeff Hay,1
1500,Customer Care Campaign,1875,0.09,Anne Weiler,1
1600,(Blank),2000,0.038,Molly Clark,7
1600,(Blank),2000,0.038,David So,3
1600,(Blank),2000,0.038,Eric Gruber,3
1600,(Blank),2000,0.038,Alicia Thomber,4
1600,(Blank),2000,0.038,Spencer Low,2
1600,(Blank),2000,0.038,Alan Steiner,3
1600,(Blank),2000,0.038,Julian Isla,2
1600,(Blank),2000,0.003,Molly Clark,5
1600,(Blank),2000,0.003,David So,3
1600,(Blank),2000,0.003,Spencer Low,1
1600,(Blank),2000,0.003,Alan Steiner,1
1600,(Blank),2000,0.003,Jeff Hay,3
1600,(Blank),2000,0.063,Molly Clark,6
1600,(Blank),2000,0.063,David So,7
1600,(Blank),2000,0.063,Eric Gruber,4
1600,(Blank),2000,0.063,Alicia Thomber,1
1600,(Blank),2000,0.063,Alan Steiner,2
1600,(Blank),2000,0.063,Jeff Hay,3
1600,(Blank),2000,0.063,Julian Isla,2
1600,(Blank),2000,0.04,Alan Steiner,1
1600,(Blank),2000,0.04,Anne Weiler,3
1600,(Blank),2000,0.002,Anne Weiler,1
1600,(Blank),2000,0.002,Greg Winston,2
1600,(Blank),2000,0.005,Alan Steiner,2
1600,(Blank),2000,0.005,Anne Weiler,2
1600,(Blank),2000,0.037,Anne Weiler,1
1600,(Blank),2000,0.037,Greg Winston,10
1600,(Blank),2000,0.037,Sanjay Shah,1
1600,(Blank),2000,0.062,Anne Weiler,1
1600,(Blank),2000,0.062,Greg Winston,5
1600,(Blank),2000,0.062,Sanjay Shah,2
1600,(Blank),2000,0.065,Alan Steiner,3
1600,(Blank),2000,0.065,Anne Weiler,1
1600,(Blank),2000,0.036,Anne Weiler,1
1600,(Blank),2000,0.001,Anne Weiler,2
1600,(Blank),2000,0.001,Sanjay Shah,1
1600,New Product Releases,2000,0.018,Molly Clark,1
1600,New Product Releases,2000,0.018,David So,1
1600,New Product Releases,2000,0.018,Eric Gruber,1
1600,New Product Releases,2000,0.018,Alicia Thomber,2
1600,New Product Releases,2000,0.017,Anne Weiler,1
1600,New Product Releases,2000,0.053,David So,1
1600,New Product Releases,2000,0.053,Alicia Thomber,1
1600,New Product Releases,2000,0.052,Renee Lo,1
1600,New Product Releases,2000,0.055,Anne Weiler,1
1600,Customer Care Campaign,2000,0.063,David So,1
1600,Customer Care Campaign,2000,0.062,Sanjay Shah,1
1600,Customer Care Campaign,2000,0.028,David So,1
1600,Customer Care Campaign,2000,0.028,Eric Gruber,1
1600,Customer Care Campaign,2000,0.028,Alan Steiner,1
1600,Customer Care Campaign,2000,0.028,Jeff Hay,1
1600,Customer Care Campaign,2000,0.027,Greg Winston,1
1600,Customer Care Campaign,2000,0.088,Eric Gruber,1
1700,(Blank),2125,0.038,Molly Clark,8
1700,(Blank),2125,0.038,David So,6
1700,(Blank),2125,0.038,Eric Gruber,3
1700,(Blank),2125,0.038,Spencer Low,1
1700,(Blank),2125,0.038,Jeff Hay,3
1700,(Blank),2125,0.038,Julian Isla,6
1700,(Blank),2125,0.003,Molly Clark,4
1700,(Blank),2125,0.003,David So,3
1700,(Blank),2125,0.003,Eric Gruber,5
1700,(Blank),2125,0.003,Alicia Thomber,1
1700,(Blank),2125,0.003,Alan Steiner,2
1700,(Blank),2125,0.003,Jeff Hay,1
1700,(Blank),2125,0.003,Julian Isla,3
1700,(Blank),2125,0.063,Molly Clark,10
1700,(Blank),2125,0.063,David So,4
1700,(Blank),2125,0.063,Eric Gruber,3
1700,(Blank),2125,0.063,Alicia Thomber,2
1700,(Blank),2125,0.063,Spencer Low,1
1700,(Blank),2125,0.063,Alan Steiner,1
1700,(Blank),2125,0.063,Jeff Hay,3
1700,(Blank),2125,0.063,Julian Isla,1
1700,(Blank),2125,0.04,Alan Steiner,1
1700,(Blank),2125,0.04,Anne Weiler,1
1700,(Blank),2125,0.002,Greg Winston,2
1700,(Blank),2125,0.002,Sanjay Shah,1
1700,(Blank),2125,0.005,Molly Clark,1
1700,(Blank),2125,0.005,Alan Steiner,4
1700,(Blank),2125,0.005,Anne Weiler,5
1700,(Blank),2125,0.037,Anne Weiler,1
1700,(Blank),2125,0.037,Greg Winston,5
1700,(Blank),2125,0.037,Renee Lo,2
1700,(Blank),2125,0.037,Sanjay Shah,2
1700,(Blank),2125,0.062,Anne Weiler,1
1700,(Blank),2125,0.062,Greg Winston,5
1700,(Blank),2125,0.062,Sanjay Shah,2
1700,(Blank),2125,0.065,Alan Steiner,1
1700,(Blank),2125,0.065,Anne Weiler,1
1700,(Blank),2125,0.065,Renee Lo,1
1700,(Blank),2125,0.036,Anne Weiler,1
1700,(Blank),2125,0.036,Sanjay Shah,1
1700,(Blank),2125,0.061,Anne Weiler,1
1700,New Product Releases,2125,0.018,Eric Gruber,2
1700,New Product Releases,2125,0.017,Renee Lo,2
1700,New Product Releases,2125,0.053,Molly Clark,1
1700,New Product Releases,2125,0.053,David So,3
1700,New Product Releases,2125,0.053,Spencer Low,1
1700,New Product Releases,2125,0.052,Sanjay Shah,1
1700,Customer Care Campaign,2125,0.027,Greg Winston,1
1800,(Blank),2250,0.038,Molly Clark,8
1800,(Blank),2250,0.038,David So,6
1800,(Blank),2250,0.038,Eric Gruber,4
1800,(Blank),2250,0.038,Alicia Thomber,6
1800,(Blank),2250,0.038,Spencer Low,5
1800,(Blank),2250,0.038,Alan Steiner,1
1800,(Blank),2250,0.038,Jeff Hay,1
1800,(Blank),2250,0.003,Molly Clark,7
1800,(Blank),2250,0.003,David So,6
1800,(Blank),2250,0.003,Eric Gruber,2
1800,(Blank),2250,0.003,Alicia Thomber,5
1800,(Blank),2250,0.003,Spencer Low,3
1800,(Blank),2250,0.003,Jeff Hay,2
1800,(Blank),2250,0.003,Julian Isla,2
1800,(Blank),2250,0.063,Molly Clark,4
1800,(Blank),2250,0.063,David So,3
1800,(Blank),2250,0.063,Eric Gruber,3
1800,(Blank),2250,0.063,Alicia Thomber,3
1800,(Blank),2250,0.063,Jeff Hay,1
1800,(Blank),2250,0.063,Julian Isla,3
1800,(Blank),2250,0.04,Alan Steiner,1
1800,(Blank),2250,0.04,Anne Weiler,3
1800,(Blank),2250,0.002,Anne Weiler,1
1800,(Blank),2250,0.002,Greg Winston,2
1800,(Blank),2250,0.002,Renee Lo,1
1800,(Blank),2250,0.005,Alan Steiner,1
1800,(Blank),2250,0.005,Anne Weiler,2
1800,(Blank),2250,0.037,Anne Weiler,1
1800,(Blank),2250,0.037,Greg Winston,5
1800,(Blank),2250,0.037,Renee Lo,2
1800,(Blank),2250,0.062,Anne Weiler,2
1800,(Blank),2250,0.062,Greg Winston,3
1800,(Blank),2250,0.062,Renee Lo,1
1800,(Blank),2250,0.065,Molly Clark,1
1800,(Blank),2250,0.065,Alan Steiner,3
1800,(Blank),2250,0.065,Anne Weiler,1
1800,(Blank),2250,0.036,Anne Weiler,1
1800,(Blank),2250,0.036,Sanjay Shah,1
1800,(Blank),2250,0.061,Sanjay Shah,1
1800,New Product Releases,2250,0.018,Molly Clark,3
1800,New Product Releases,2250,0.018,Alicia Thomber,1
1800,New Product Releases,2250,0.017,Sanjay Shah,1
1800,New Product Releases,2250,0.053,David So,1
1800,New Product Releases,2250,0.053,Alicia Thomber,2
1800,New Product Releases,2250,0.053,Jeff Hay,1
1800,New Product Releases,2250,0.055,Anne Weiler,1
1800,Customer Care Campaign,2250,0.062,Greg Winston,1
1800,Customer Care Campaign,2250,0.062,Renee Lo,1
1800,Customer Care Campaign,2250,0.065,Anne Weiler,1
1800,Customer Care Campaign,2250,0.028,Spencer Low,1
1800,Customer Care Campaign,2250,0.03,Alan Steiner,1
1800,Customer Care Campaign,2250,0.088,Molly Clark,1
1800,Customer Care Campaign,2250,0.088,Alicia Thomber,1
1800,Customer Care Campaign,2250,0.088,Spencer Low,1
1800,Customer Care Campaign,2250,0.087,Anne Weiler,1
1900,(Blank),2375,0.038,Molly Clark,6
1900,(Blank),2375,0.038,David So,5
1900,(Blank),2375,0.038,Eric Gruber,5
1900,(Blank),2375,0.038,Alicia Thomber,5
1900,(Blank),2375,0.038,Spencer Low,1
1900,(Blank),2375,0.038,Jeff Hay,1
1900,(Blank),2375,0.038,Julian Isla,3
1900,(Blank),2375,0.003,Molly Clark,5
1900,(Blank),2375,0.003,David So,4
1900,(Blank),2375,0.003,Eric Gruber,2
1900,(Blank),2375,0.003,Alicia Thomber,2
1900,(Blank),2375,0.003,Alan Steiner,2
1900,(Blank),2375,0.003,Julian Isla,1
1900,(Blank),2375,0.063,Molly Clark,8
1900,(Blank),2375,0.063,David So,5
1900,(Blank),2375,0.063,Eric Gruber,6
1900,(Blank),2375,0.063,Alicia Thomber,2
1900,(Blank),2375,0.063,Spencer Low,4
1900,(Blank),2375,0.063,Alan Steiner,2
1900,(Blank),2375,0.063,Jeff Hay,2
1900,(Blank),2375,0.063,Julian Isla,3
1900,(Blank),2375,0.04,Alan Steiner,2
1900,(Blank),2375,0.04,Anne Weiler,3
1900,(Blank),2375,0.04,Renee Lo,1
1900,(Blank),2375,0.002,Anne Weiler,1
1900,(Blank),2375,0.002,Greg Winston,6
1900,(Blank),2375,0.002,Renee Lo,2
1900,(Blank),2375,0.005,Alan Steiner,3
1900,(Blank),2375,0.005,Anne Weiler,1
1900,(Blank),2375,0.037,Greg Winston,5
1900,(Blank),2375,0.037,Sanjay Shah,1
1900,(Blank),2375,0.062,Anne Weiler,1
1900,(Blank),2375,0.062,Greg Winston,6
1900,(Blank),2375,0.062,Renee Lo,1
1900,(Blank),2375,0.065,Molly Clark,1
1900,(Blank),2375,0.065,Alan Steiner,1
1900,(Blank),2375,0.065,Anne Weiler,1
1900,(Blank),2375,0.036,Anne Weiler,1
1900,(Blank),2375,0.061,Anne Weiler,1
1900,(Blank),2375,0.001,Sanjay Shah,1
1900,New Product Releases,2375,0.018,Molly Clark,1
1900,New Product Releases,2375,0.018,Alicia Thomber,1
1900,New Product Releases,2375,0.018,Spencer Low,1
1900,New Product Releases,2375,0.018,Jeff Hay,1
1900,New Product Releases,2375,0.02,Alan Steiner,1
1900,New Product Releases,2375,0.053,Alicia Thomber,2
1900,New Product Releases,2375,0.053,Julian Isla,1
1900,Customer Care Campaign,2375,0.063,Molly Clark,1
1900,Customer Care Campaign,2375,0.063,David So,1
1900,Customer Care Campaign,2375,0.062,Greg Winston,2
1900,Customer Care Campaign,2375,0.065,Anne Weiler,1
1900,Customer Care Campaign,2375,0.028,David So,1
1900,Customer Care Campaign,2375,0.028,Alan Steiner,1
1900,Customer Care Campaign,2375,0.028,Jeff Hay,1
1900,Customer Care Campaign,2375,0.028,Julian Isla,1
1900,Customer Care Campaign,2375,0.03,Alan Steiner,1
1900,Customer Care Campaign,2375,0.03,Anne Weiler,1
2000,(Blank),2500,0.033,Molly Clark,4
2000,(Blank),2500,0.033,David So,5
2000,(Blank),2500,0.033,Eric Gruber,5
2000,(Blank),2500,0.033,Alicia Thomber,5
2000,(Blank),2500,0.033,Spencer Low,2
2000,(Blank),2500,0.033,Alan Steiner,2
2000,(Blank),2500,0.033,Jeff Hay,1
2000,(Blank),2500,0.033,Julian Isla,2
2000,(Blank),2500,0.013,Molly Clark,15
2000,(Blank),2500,0.013,David So,10
2000,(Blank),2500,0.013,Eric Gruber,10
2000,(Blank),2500,0.013,Alicia Thomber,12
2000,(Blank),2500,0.013,Spencer Low,5
2000,(Blank),2500,0.013,Alan Steiner,3
2000,(Blank),2500,0.013,Jeff Hay,5
2000,(Blank),2500,0.013,Julian Isla,3
2000,(Blank),2500,0.032,Anne Weiler,1
2000,(Blank),2500,0.032,Greg Winston,7
2000,(Blank),2500,0.032,Renee Lo,1
2000,(Blank),2500,0.032,Sanjay Shah,1
2000,(Blank),2500,0.035,Alan Steiner,3
